0.00581655, 0.00623345, -0.00509052, 0.184785, 0.176106, 0.198803
-0.00378765, 0.0038932, 0.0250241, 0.184091, 0.175882, 0.194056
-0.0139165, -0.00719367, 0.0750847, 0.183215, 0.178136, 0.191531
-0.0199497, -0.0134828, 0.141663, 0.182786, 0.183388, 0.192009
-0.0311798, -0.0176694, 0.205327, 0.182503, 0.192004, 0.196096
-0.0406855, -0.0188456, 0.270383, 0.182588, 0.20376, 0.203641
-0.0559645, 0.0108581, 0.294938, 0.183089, 0.217228, 0.213881
-0.0559287, 0.0382354, 0.267866, 0.182571, 0.231198, 0.225439
-0.0443522, 0.0792463, 0.212187, 0.182196, 0.244072, 0.236777
-0.0227585, 0.108974, 0.138704, 0.18112, 0.25388, 0.246007
0.00838462, 0.114286, 0.0771476, 0.17938, 0.259287, 0.251933
0.0339431, 0.116265, 0.030733, 0.177945, 0.259592, 0.253849
0.037799, 0.0960599, 0.00338105, 0.176422, 0.255377, 0.25175
0.0302502, 0.104637, 0.00299015, 0.176154, 0.248299, 0.246932
0.0132213, 0.11049, 0.00444936, 0.175855, 0.239552, 0.240805
0.00778049, 0.0971613, -0.00648787, 0.175239, 0.230555, 0.234837
0.000249402, 0.0975717, -0.0199338, 0.175207, 0.222202, 0.229576
-0.00278273, 0.0675712, -0.0135492, 0.175431, 0.214442, 0.225364
-0.0157635, 0.0345489, -0.0126343, 0.175668, 0.207094, 0.221782
-0.0470782, 0.0313859, -0.0334399, 0.175394, 0.200682, 0.218688
-0.0509059, 0.0192635, -0.0421432, 0.175445, 0.195351, 0.216303
-0.0345538, 0.000623652, -0.035737, 0.175889, 0.190098, 0.213529
-0.0107007, -0.0370209, -0.0419077, 0.176197, 0.18456, 0.209796
0.0144999, -0.0488879, -0.0650442, 0.175879, 0.179667, 0.205215
0.00996162, -0.0192192, -0.0519233, 0.175321, 0.175905, 0.200883
-0.00235517, -0.00502329, -0.0166999, 0.17553, 0.173553, 0.1968
-0.00185686, -0.020389, 0.00226407, 0.17626, 0.17251, 0.192565
0.0131291, -0.0436699, 0.0184207, 0.177444, 0.173068, 0.189263
0.045451, -0.0648119, 0.0109999, 0.178401, 0.175533, 0.18822
0.0449958, -0.0683559, 0.0042677, 0.179081, 0.180639, 0.19037
0.0386191, -0.0906987, -0.0149799, 0.180993, 0.188385, 0.19604
0.0394421, -0.107138, -0.0385016, 0.182616, 0.197951, 0.203611
0.0402483, -0.106208, -0.0567963, 0.182847, 0.20803, 0.211444
0.0335695, -0.0900298, -0.0945167, 0.181232, 0.217214, 0.218395
0.0281006, -0.0636336, -0.132421, 0.178271, 0.224615, 0.224102
0.0258531, -0.0476175, -0.164152, 0.175202, 0.229411, 0.228209
0.0210046, -0.0329692, -0.184601, 0.17183, 0.231591, 0.230229
0.00370739, -0.020813, -0.181351, 0.168823, 0.232222, 0.230048
-0.018678, -0.00111978, -0.156081, 0.166508, 0.231362, 0.227594
-0.0251945, 0.00989104, -0.129958, 0.165583, 0.227589, 0.223382
-0.022417, 0.00559512, -0.120574, 0.165675, 0.221112, 0.218912
-0.0209006, -0.00728803, -0.122689, 0.166321, 0.213202, 0.215556
-0.0292646, -0.0324668, -0.121644, 0.16721, 0.204935, 0.213434
-0.031958, -0.0533715, -0.094479, 0.168648, 0.197179, 0.211804
-0.0187744, -0.0592819, -0.0729849, 0.170393, 0.190655, 0.209679
-0.0114212, -0.0526056, -0.043316, 0.172539, 0.185186, 0.206536
0.00940583, -0.033762, 0.00310593, 0.175074, 0.180857, 0.202261
0.00540961, -0.0139307, 0.0568935, 0.177211, 0.17747, 0.197737
-0.00603376, -0.00440847, 0.108686, 0.178286, 0.175448, 0.19402
-0.00141129, 0.00342394, 0.167234, 0.1788, 0.175419, 0.191708
0.000421959, 0.0137595, 0.204642, 0.178479, 0.17759, 0.191383
-0.00620419, 0.024663, 0.204631, 0.177109, 0.181762, 0.193293
-0.0296993, 0.0560193, 0.191643, 0.176391, 0.18743, 0.197062
-0.0419861, 0.0601258, 0.162573, 0.174681, 0.193617, 0.201095
-0.0460092, 0.0733951, 0.109649, 0.173109, 0.198891, 0.204008
-0.0308439, 0.0556248, 0.0388882, 0.170728, 0.201515, 0.203791
-0.0155242, 0.0315146, -0.00492544, 0.169154, 0.200815, 0.200447
-0.00592206, 0.0175336, -0.0297302, 0.168317, 0.19713, 0.195364
0.00533074, 0.0112215, -0.0447958, 0.16791, 0.191563, 0.189797
0.0132505, 0.00867079, -0.0328204, 0.168053, 0.18541, 0.184426
0.0130694, -0.000216318, -0.013412, 0.168318, 0.179567, 0.179813
0.00574048, -0.00679848, 0.0027206, 0.168596, 0.174625, 0.176286
0.00130281, -0.00930146, 0.0200082, 0.169013, 0.170875, 0.173913
0.00226551, -0.0155436, 0.0256135, 0.169172, 0.168266, 0.172581
-0.0114746, -0.0177566, 0.0203732, 0.169205, 0.167117, 0.171798
-0.0386674, -0.0119803, 0.00753936, 0.169402, 0.169134, 0.17119
-0.0700953, -0.00446193, -0.00864414, 0.17033, 0.176758, 0.17067
-0.106319, 0.0234926, -0.0169751, 0.173173, 0.191236, 0.170026
-0.0970612, 0.0140531, -0.00373649, 0.178707, 0.210893, 0.169419
-0.0927772, 0.0187295, 0.0127911, 0.187996, 0.234522, 0.168986
-0.086879, 0.0265873, 0.0146279, 0.200665, 0.259318, 0.168664
-0.0826704, 0.0284196, 0.0137445, 0.216026, 0.281682, 0.168282
-0.0757102, 0.0266716, -0.0103748, 0.232338, 0.298147, 0.168014
-0.0808953, 0.0217852, -0.0498456, 0.24718, 0.305143, 0.168481
-0.0745478, 0.0123776, -0.0665173, 0.259741, 0.301483, 0.169312
-0.0684145, 0.00289087, -0.0834356, 0.267642, 0.289919, 0.169652
-0.0575219, -0.0364677, -0.0940091, 0.268724, 0.272836, 0.16896
-0.0492888, -0.0458251, -0.0815557, 0.262521, 0.253391, 0.167329
-0.0475395, -0.0286139, -0.0612017, 0.251176, 0.235655, 0.165933
-0.0328165, -0.0291086, -0.045618, 0.236007, 0.221334, 0.165255
-0.0262682, -0.0127848, -0.024517, 0.219758, 0.210627, 0.164922
-0.00750899, -0.00586639, -0.000829253, 0.20453, 0.202933, 0.164783
0.00664258, 0.00143847, 0.00465561, 0.191755, 0.197236, 0.164654
0.0162384, -0.00495098, -0.00936644, 0.182196, 0.192718, 0.164545
0.0275979, -0.0221958, -0.0240881, 0.176576, 0.188969, 0.164471
0.0381081, -0.0335838, -0.033537, 0.175329, 0.186109, 0.164472
0.0312776, -0.00834343, -0.013769, 0.178269, 0.184409, 0.164412
0.0532769, -0.0329931, 0.0232027, 0.185289, 0.185258, 0.164471
0.0901829, -0.0536741, 0.0356401, 0.195002, 0.189246, 0.164728
0.126046, -0.0356421, 0.0260806, 0.204851, 0.196401, 0.165113
0.139232, -0.000985387, -0.00413335, 0.213292, 0.205807, 0.165395
0.148774, 0.0392475, -0.04059, 0.219143, 0.217491, 0.165546
0.151815, 0.0805373, -0.0632876, 0.221557, 0.230342, 0.165598
0.172969, 0.0862854, -0.0473469, 0.220482, 0.244001, 0.165532
0.207079, 0.0856953, -0.0251179, 0.215963, 0.256599, 0.165424
0.214831, 0.0708544, 0.00345383, 0.209558, 0.265605, 0.165259
0.182826, 0.0573287, 0.00833839, 0.202683, 0.268762, 0.165024
0.129891, 0.0410934, -0.00827209, 0.197424, 0.266555, 0.164775
0.0795521, 0.041161, -0.0208191, 0.194675, 0.260741, 0.164552
0.0603332, 0.0344878, -0.0321099, 0.194968, 0.252775, 0.164339
0.0208153, 0.0233902, -0.0501546, 0.197468, 0.242675, 0.164195
-0.0124349, 0.0301077, -0.0397723, 0.200924, 0.232272, 0.164102
-0.019307, 0.0424166, -0.016228, 0.204461, 0.222499, 0.164029
0.0094768, 0.0476422, 0.00117194, 0.206688, 0.213915, 0.163985
0.0198929, 0.0495897, 0.00529849, 0.20626, 0.206238, 0.163982
-0.00128239, 0.0269058, -0.0109676, 0.202762, 0.199429, 0.164009
-0.0461981, 0.00779976, -0.0145286, 0.197415, 0.194298, 0.16401
-0.0700719, -0.000767324, 0.0110297, 0.191343, 0.191258, 0.163988
-0.0782791, -0.0047304, 0.0316645, 0.185484, 0.189737, 0.163984
-0.0934591, -0.00768234, 0.0452018, 0.180868, 0.189793, 0.164003
-0.121184, -0.0332212, 0.053433, 0.178404, 0.191643, 0.164042
-0.13854, -0.0387612, 0.0512512, 0.177946, 0.195241, 0.164063
-0.151707, -0.0321017, 0.0541585, 0.179269, 0.200915, 0.164121
-0.152023, -0.0307163, 0.0626516, 0.182089, 0.2085, 0.164227
-0.129829, -0.050043, 0.0600419, 0.185572, 0.216801, 0.164286
-0.12027, -0.0577657, 0.0560283, 0.188619, 0.224952, 0.164337
-0.125287, -0.0425622, 0.0580195, 0.190929, 0.231357, 0.1644
-0.114566, -0.00526578, 0.0434459, 0.192904, 0.234041, 0.164473
-0.080702, 0.0189416, 0.0149942, 0.194642, 0.232582, 0.164631
-0.056097, 0.0396178, -0.0184694, 0.19629, 0.227913, 0.16493
-0.0565717, 0.0364057, -0.0310865, 0.197136, 0.221114, 0.165246
-0.0561805, 0.0140409, -0.0399554, 0.19712, 0.213003, 0.165423
-0.045881, -0.00575448, -0.0682275, 0.196966, 0.204714, 0.165319
-0.0432364, -0.0201397, -0.0964612, 0.196546, 0.197403, 0.165022
-0.0594148, -0.0300608, -0.109531, 0.195493, 0.191795, 0.16474
-0.0636401, -0.0195228, -0.0963647, 0.1942, 0.18773, 0.164567
-0.0518771, -0.00981221, -0.0688885, 0.192028, 0.185222, 0.164513
-0.0252262, -0.000675612, -0.0230486, 0.189119, 0.18419, 0.164505
0.000778468, 0.00134178, 0.0130033, 0.185575, 0.18425, 0.164495
0.0127563, -0.00422482, 0.0340974, 0.181891, 0.184527, 0.164395
0.039511, -0.0310554, 0.0422869, 0.178639, 0.185349, 0.164253
0.0549351, -0.0509083, 0.0350993, 0.177444, 0.186506, 0.164143
0.0627584, -0.0434257, 0.0352959, 0.178473, 0.188479, 0.164174
0.0869345, 0.017119, 0.00443891, 0.180982, 0.192231, 0.164408
0.125095, 0.0714566, -0.0332328, 0.184463, 0.19783, 0.164752
0.141963, 0.0839106, -0.0561162, 0.187606, 0.20344, 0.165087
0.145157, 0.0696833, -0.0341547, 0.190339, 0.208729, 0.165344
0.128247, 0.0399701, -0.00091308, 0.192506, 0.212641, 0.16537
0.158305, 0.0130556, 0.0234504, 0.193475, 0.217879, 0.165313
0.224856, 0.0238101, 0.020483, 0.19185, 0.223599, 0.165306
0.244388, 0.0412358, 0.0217299, 0.189283, 0.223487, 0.165265
0.196196, 0.0493641, 0.00348645, 0.187004, 0.21623, 0.165098
0.144016, 0.0368392, -0.000753422, 0.185855, 0.208719, 0.164844
0.0964891, 0.0156968, 0.00228683, 0.185764, 0.20226, 0.16451
0.0869167, 0.000567624, 0.000612865, 0.186403, 0.198053, 0.164201
0.0978273, 0.0235422, 0.00512598, 0.186817, 0.195161, 0.164055
0.0460455, 0.0161595, 0.00971282, 0.188041, 0.190746, 0.164081
0.0270564, 0.0068725, -0.00930414, 0.188817, 0.188521, 0.164125
0.0101148, 0.0153075, -0.0367304, 0.188513, 0.187091, 0.16415
-0.00685487, -0.00348012, -0.0452925, 0.187128, 0.186104, 0.164116
-0.0210037, -0.0227363, -0.0212159, 0.184839, 0.185444, 0.16406
-0.0481628, -0.0416732, 0.0166301, 0.182209, 0.184905, 0.16404
-0.0720526, -0.0199447, 0.0268026, 0.179456, 0.184614, 0.164029
-0.0858442, 0.00482056, 0.0366407, 0.177443, 0.184654, 0.164029
-0.0998057, 0.0256487, 0.042961, 0.176424, 0.185343, 0.16403
-0.0973441, 0.0106515, 0.0452933, 0.176213, 0.186557, 0.164068
-0.110857, -0.00431482, 0.0412828, 0.177132, 0.188973, 0.164136
-0.118175, -0.0088999, 0.0207787, 0.178722, 0.192062, 0.164201
-0.10683, 0.0167686, 0.0129116, 0.180845, 0.195667, 0.164249
-0.0944765, 0.0314443, 0.0206625, 0.183226, 0.199712, 0.164323
-0.0866325, 0.0252394, 0.0101038, 0.184929, 0.203301, 0.164432
-0.0953223, 0.0271542, 0.00108213, 0.185989, 0.206057, 0.164496
-0.0841413, 0.0310671, -0.00115707, 0.1865, 0.205943, 0.16449
-0.100952, 0.0529216, -0.00273922, 0.187324, 0.204951, 0.164581
-0.0924546, 0.0683515, -0.0142587, 0.188101, 0.201063, 0.164768
-0.0816451, 0.0649754, -0.0258004, 0.188206, 0.196278, 0.164961
-0.0702063, 0.0686194, -0.0452013, 0.188927, 0.191509, 0.165037
-0.0614725, 0.039344, -0.0722611, 0.187896, 0.187465, 0.164844
-0.0695361, 0.00864181, -0.105409, 0.186726, 0.184897, 0.164532
-0.0575082, -0.0116209, -0.099467, 0.185774, 0.182718, 0.164226
-0.0308498, -0.0154198, -0.0571612, 0.184987, 0.181592, 0.164054
-0.00960083, -0.0228368, -0.0254798, 0.183577, 0.181654, 0.164025
-0.00854647, -0.0441113, 0.00958076, 0.181363, 0.18211, 0.164032
0.00622764, -0.0447882, 0.0411975, 0.179661, 0.182688, 0.164064
0.0240958, -0.0516541, 0.0446147, 0.178232, 0.183474, 0.164063
0.0402189, -0.0759926, 0.0462551, 0.177934, 0.184752, 0.164059
0.0734828, -0.0903748, 0.0353429, 0.179314, 0.187634, 0.164186
0.0875948, -0.0681313, 0.0085933, 0.181044, 0.190874, 0.164419
0.0867181, -0.0235543, -0.0166299, 0.182669, 0.193886, 0.164667
0.0646183, 0.0217941, -0.0367189, 0.183962, 0.195429, 0.164846
0.0131577, 0.0602391, -0.058084, 0.184321, 0.194531, 0.164858
-0.0160522, 0.0796224, -0.0510018, 0.183539, 0.193156, 0.164792
-0.028518, 0.0842158, -0.0292661, 0.181796, 0.190879, 0.164619
0.00951285, 0.0655817, 0.00375254, 0.179682, 0.189687, 0.16447
0.051071, 0.0387612, 0.0311897, 0.177927, 0.188584, 0.164339
0.0600252, 0.0201228, 0.0406458, 0.176393, 0.184913, 0.164203
0.0681552, 0.0129062, 0.0184865, 0.174776, 0.181115, 0.164096
0.086122, 0.0172954, -0.013261, 0.173136, 0.178423, 0.164085
0.104312, 0.0194491, -0.0453851, 0.172195, 0.176333, 0.16432
0.101742, 0.0203385, -0.0678303, 0.172082, 0.173746, 0.164814
0.0969871, 0.0140825, -0.0830707, 0.172943, 0.171888, 0.165537
0.0814973, 0.0057965, -0.107079, 0.174484, 0.170583, 0.166444
0.0563562, -0.00902986, -0.115873, 0.176442, 0.170133, 0.167418
0.0465993, -0.0238417, -0.113477, 0.178313, 0.170191, 0.168469
0.0281721, -0.0218977, -0.096584, 0.179071, 0.170711, 0.169456
0.0105096, -0.019102, -0.0868758, 0.179082, 0.171512, 0.170352
-0.00749756, -0.0103051, -0.0796579, 0.178476, 0.172313, 0.17124
-0.0233333, -0.0191686, -0.047888, 0.176955, 0.172731, 0.171699
-0.0179796, -0.0194796, -0.0182407, 0.174573, 0.171571, 0.171736
-0.0133476, -0.00484517, 0.0265972, 0.171934, 0.170341, 0.171528
-0.0236873, 0.00204615, 0.0801173, 0.169238, 0.169865, 0.171099
-0.0314483, 0.000279644, 0.113328, 0.166873, 0.169185, 0.170815
-0.0352168, -0.000817372, 0.115629, 0.166135, 0.168179, 0.171441
-0.0375104, -0.00680307, 0.100231, 0.167363, 0.167249, 0.173269
-0.0179738, -0.0136615, 0.0774864, 0.170283, 0.16561, 0.175761
-0.0103084, -0.0261244, 0.0349686, 0.173993, 0.164829, 0.178454
-0.0299978, -0.0258562, -0.00394325, 0.177927, 0.164922, 0.180761
-0.0520121, -0.0271486, -0.0267271, 0.181529, 0.165112, 0.18264
-0.0516978, -0.0295074, -0.0493759, 0.183965, 0.164684, 0.183308
-0.0501873, -0.0206232, -0.044412, 0.185199, 0.164298, 0.183101
-0.057342, -0.00821011, -0.0233215, 0.185167, 0.164163, 0.182374
-0.0542075, -0.00244855, 0.00129769, 0.183945, 0.163973, 0.181372
-0.038613, 0.00513001, 0.0165087, 0.181757, 0.163968, 0.180294
-0.022352, 0.0147497, 0.013393, 0.178797, 0.164304, 0.17922
-0.0198554, 0.0251711, 0.0138585, 0.175544, 0.164535, 0.178302
-0.00424354, 0.0261158, 0.0363623, 0.17221, 0.165069, 0.177681
0.0233963, 0.0140075, 0.0682142, 0.169238, 0.166127, 0.177659
0.0195336, 0.00579677, 0.0862461, 0.167306, 0.165805, 0.178121
0.0136087, 0.00166984, 0.0874773, 0.166721, 0.165325, 0.179068
0.0358795, -0.00647974, 0.0715215, 0.167482, 0.165799, 0.180654
0.039257, -0.0152005, 0.0453122, 0.169336, 0.165441, 0.181983
0.0390056, -0.0109423, 0.0346191, 0.171609, 0.164947, 0.182315
0.0493734, -0.00237869, 0.0189985, 0.174136, 0.164787, 0.18239
0.0320782, -0.00239075, -0.016266, 0.176223, 0.1641, 0.181383
0.0191495, -0.00106049, -0.0590295, 0.177668, 0.163878, 0.179983
0.0324109, 0.000198096, -0.102381, 0.178488, 0.163865, 0.178688
0.0438433, -0.00594086, -0.139546, 0.178875, 0.163858, 0.177665
0.0288716, -0.00610876, -0.160877, 0.178681, 0.164034, 0.176845
0.013252, -0.0110996, -0.162704, 0.177964, 0.164604, 0.176378
0.00356535, -0.0129195, -0.155958, 0.17681, 0.165278, 0.176343
-0.00710475, -0.00660657, -0.137231, 0.175167, 0.1661, 0.176636
-0.0110934, -0.00392627, -0.0929021, 0.173295, 0.166649, 0.177144
-0.0115801, -0.00421621, -0.0413471, 0.17144, 0.166912, 0.177743
-0.0205834, -0.00336354, 0.028506, 0.169763, 0.167473, 0.17832
-0.0354591, -0.00357499, 0.105039, 0.168293, 0.16828, 0.178759
-0.0411619, 0.000564818, 0.147905, 0.167297, 0.168259, 0.17908
-0.0459541, 0.00880028, 0.161039, 0.167228, 0.167917, 0.179594
-0.0482357, 0.00154792, 0.156371, 0.167969, 0.167269, 0.180448
-0.0396753, -0.00552779, 0.138479, 0.169607, 0.166187, 0.181277
-0.0388202, -0.00730898, 0.121998, 0.171983, 0.16556, 0.182144
-0.0455275, -0.0105558, 0.09187, 0.174584, 0.165283, 0.18285
-0.0420129, -0.0176448, 0.062629, 0.176921, 0.164772, 0.182734
-0.0435739, -0.021138, 0.0383509, 0.178818, 0.164512, 0.182031
-0.0639919, -0.0354375, 0.0114405, 0.180058, 0.164652, 0.181034
-0.0794084, -0.0352805, -0.0213762, 0.180573, 0.16461, 0.179988
-0.0462494, -0.0264316, -0.0398421, 0.180143, 0.164083, 0.178938
0.00316524, -0.0178101, -0.0517684, 0.178773, 0.164803, 0.178374
0.000594632, -0.0083369, -0.0718284, 0.176899, 0.164762, 0.178641
-0.0447079, -0.00040568, -0.0564886, 0.175122, 0.163906, 0.179545
-0.0356982, 0.00307245, -0.00853954, 0.173491, 0.163983, 0.181072
-0.00645327, 0.0105334, 0.036807, 0.171863, 0.164607, 0.182652
0.00247101, 0.015264, 0.0714789, 0.170379, 0.164865, 0.183729
0.0328647, -0.00392417, 0.0807438, 0.168874, 0.165939, 0.18479
0.0286028, -0.00294298, 0.0510255, 0.168057, 0.165598, 0.185334
0.0301983, 0.00189798, -0.00658448, 0.168053, 0.165341, 0.185924
0.0367407, -0.000299231, -0.0621311, 0.16885, 0.16522, 0.186556
0.0324969, -0.00284999, -0.114634, 0.170173, 0.164747, 0.186187
0.00912232, -0.0029134, -0.126366, 0.171602, 0.164073, 0.183996
-0.00410879, -0.00236772, -0.108524, 0.172714, 0.163902, 0.18079
-0.0127854, -0.00697021, -0.0726442, 0.173045, 0.163892, 0.177054
-0.00973556, -0.00907024, -0.0442912, 0.172542, 0.163917, 0.173627
0.00194386, -0.0110836, 0.0188542, 0.171561, 0.164008, 0.171045
0.00578379, -0.0217084, 0.14125, 0.170413, 0.164106, 0.169378
0.00671944, -0.0428568, 0.285117, 0.169354, 0.164209, 0.168523
-0.0024111, -0.0500897, 0.404069, 0.168264, 0.164254, 0.168207
-0.0219383, -0.0490886, 0.486152, 0.167226, 0.16445, 0.168232
-0.0217665, -0.0524331, 0.514012, 0.166383, 0.164487, 0.168291
-0.0203889, -0.0493678, 0.504424, 0.165839, 0.164608, 0.168312
-0.0148943, -0.0598649, 0.477807, 0.1657, 0.16484, 0.168225
-0.0231397, -0.0620084, 0.444654, 0.165827, 0.16535, 0.168166
-0.0431143, -0.0680035, 0.366839, 0.166209, 0.16608, 0.168028
-0.0437122, -0.0643105, 0.220519, 0.166652, 0.166456, 0.167696
-0.0335662, -0.0484659, 0.0439049, 0.167021, 0.166593, 0.167183
-0.00875675, -0.0376092, -0.131397, 0.167161, 0.166662, 0.166514
0.0262402, -0.0331794, -0.255925, 0.166763, 0.166959, 0.16571
0.0251947, 0.00433334, -0.35256, 0.16633, 0.166184, 0.165012
0.00324003, 0.032228, -0.423979, 0.165944, 0.164899, 0.164456
-0.00539877, 0.0422569, -0.450519, 0.165215, 0.164196, 0.164076
-0.0140334, 0.0626426, -0.463193, 0.165166, 0.163963, 0.163882
-0.0154988, 0.0773795, -0.473213, 0.165351, 0.164259, 0.16381
-0.00855711, 0.0741495, -0.47251, 0.165419, 0.16501, 0.163811
-0.030956, 0.0653221, -0.465328, 0.165869, 0.165774, 0.163838
-0.0425744, 0.0605183, -0.466961, 0.16669, 0.166728, 0.163886
-0.0454322, 0.0538628, -0.461718, 0.167594, 0.167612, 0.163929
-0.0469052, 0.041186, -0.415296, 0.168547, 0.16839, 0.16394
-0.0272287, 0.0336608, -0.346238, 0.169277, 0.169063, 0.163923
-0.0172222, 0.041235, -0.274136, 0.169375, 0.169432, 0.163879
-0.0147474, 0.0412883, -0.200712, 0.169236, 0.169334, 0.163835
-0.0154881, 0.0415341, -0.126427, 0.168752, 0.168853, 0.163818
-0.0124661, 0.0307349, -0.0337315, 0.168147, 0.168174, 0.163817
0.00543218, 0.00665208, 0.0924188, 0.167682, 0.167583, 0.163825
0.0246111, -0.00468939, 0.24512, 0.166914, 0.167025, 0.163835
0.0400004, -0.0114225, 0.382661, 0.166051, 0.166378, 0.163834
0.0399384, -0.0167976, 0.49506, 0.165328, 0.165481, 0.163812
0.039695, -0.0278888, 0.570521, 0.165004, 0.1649, 0.163787
0.0491949, -0.0369667, 0.610303, 0.165071, 0.164879, 0.163781
0.0413952, -0.0313012, 0.624122, 0.165394, 0.165251, 0.163781
0.0365559, -0.0223307, 0.595921, 0.166166, 0.166129, 0.163801
0.0310371, -0.0252807, 0.537697, 0.167223, 0.16735, 0.163815
0.0351588, -0.0358403, 0.490789, 0.168327, 0.168499, 0.163839
