1.61859e+09,0.441413,-0.102549,-0.0416864,0.89045,-0.0295527,-0.0350596,0.53206
1.61859e+09,0.44958,-0.107849,-0.0413969,0.885738,-0.0332114,-0.0396043,0.531769
1.61859e+09,0.450153,-0.111717,-0.0422238,0.884929,-0.0360478,-0.0401872,0.530088
1.61859e+09,0.445006,-0.111016,-0.042989,0.887579,-0.0354856,-0.0356632,0.526442
1.61859e+09,0.437512,-0.105443,-0.0427535,0.891985,-0.0320539,-0.0299923,0.521382
1.61859e+09,0.430124,-0.0960335,-0.0401645,0.896749,-0.0296456,-0.0221195,0.519209
1.61859e+09,0.419349,-0.0886783,-0.0375789,0.902702,-0.0285041,-0.0170986,0.51841
1.61859e+09,0.397362,-0.0861626,-0.0361181,0.912893,-0.0276269,-0.00870531,0.517549
1.61859e+09,0.360566,-0.0823396,-0.0348519,0.928438,-0.0267339,0.00277171,0.51991
1.61859e+09,0.309958,-0.0773639,-0.0354546,0.946934,-0.0253283,0.0141731,0.521964
1.61859e+09,0.250618,-0.0725682,-0.0381807,0.964607,-0.0256993,0.0240452,0.529197
1.61859e+09,0.184808,-0.073638,-0.0425562,0.979087,-0.0268632,0.0322821,0.535738
1.61859e+09,0.113064,-0.0738997,-0.0484472,0.989651,-0.0293143,0.041816,0.540105
1.61859e+09,0.0412251,-0.0737818,-0.0546993,0.994919,-0.0305046,0.0511986,0.541968
1.61859e+09,-0.02552,-0.0747056,-0.0591694,0.995121,-0.0316474,0.0616885,0.540144
1.61859e+09,-0.0857415,-0.0738433,-0.0615118,0.991671,-0.0297398,0.0705678,0.53356
1.61859e+09,-0.141325,-0.0645484,-0.0632711,0.985828,-0.0251349,0.076826,0.52099
1.61859e+09,-0.194894,-0.0538693,-0.06346,0.977286,-0.0223126,0.0783116,0.502007
1.61859e+09,-0.248051,-0.0447127,-0.0615941,0.965752,-0.0199425,0.0804257,0.485703
1.61859e+09,-0.299391,-0.0413868,-0.0574191,0.951502,-0.016421,0.0841382,0.468873
1.61859e+09,-0.348418,-0.0401164,-0.0517002,0.935052,-0.0155711,0.0823269,0.449194
1.61859e+09,-0.395658,-0.032483,-0.0482301,0.916555,-0.0162959,0.0762864,0.431474
1.61859e+09,-0.434801,-0.0272927,-0.046247,0.898924,-0.0182586,0.072282,0.419588
1.61859e+09,-0.465724,-0.0236411,-0.0437791,0.88353,-0.0190495,0.0651025,0.410384
1.61859e+09,-0.494804,-0.020012,-0.0383585,0.867927,-0.0235278,0.059205,0.400725
1.61859e+09,-0.521667,-0.0159712,-0.0310569,0.852434,-0.0301749,0.0575947,0.390266
1.61859e+09,-0.536085,-0.0102658,-0.0266354,0.843681,-0.0364472,0.0536232,0.384181
1.61859e+09,-0.537893,-0.00707051,-0.0263728,0.842571,-0.0392858,0.0502528,0.380356
1.61859e+09,-0.536344,-0.00357846,-0.023341,0.843669,-0.0390557,0.048775,0.373034
1.61859e+09,-0.538873,0.00874064,-0.0248694,0.841974,-0.0393042,0.0412027,0.366794
1.61859e+09,-0.533493,0.00751637,-0.0232146,0.845453,-0.0384087,0.0458153,0.366179
1.61859e+09,-0.516811,-0.00592199,-0.0218417,0.8558,-0.0347864,0.0571981,0.368191
1.61859e+09,-0.487649,-0.014465,-0.027936,0.872473,-0.0296257,0.0667666,0.375988
1.61859e+09,-0.447471,-0.0181712,-0.0415974,0.893145,-0.0214068,0.0737818,0.387515
1.61859e+09,-0.393155,-0.0251841,-0.055906,0.917425,-0.0117303,0.0841551,0.408028
1.61859e+09,-0.329359,-0.0384778,-0.0659228,0.941114,-0.0018035,0.0920892,0.428295
1.61859e+09,-0.261557,-0.0444812,-0.0732557,0.961375,0.00374163,0.0952404,0.451688
1.61859e+09,-0.192821,-0.0502113,-0.076499,0.976958,0.0072665,0.0938692,0.473259
1.61859e+09,-0.121019,-0.0519983,-0.0762917,0.988347,0.00887416,0.0891513,0.491501
1.61859e+09,-0.0420739,-0.0488458,-0.0724072,0.995289,0.00883714,0.0825706,0.50892
1.61859e+09,0.0394237,-0.0390014,-0.0648189,0.996355,0.00733363,0.0729054,0.518007
1.61859e+09,0.116572,-0.0251987,-0.053908,0.991398,0.00417262,0.0616545,0.526358
1.61859e+09,0.184677,-0.0193121,-0.0423042,0.981698,-0.00037415,0.0491285,0.531561
1.61859e+09,0.243692,-0.024661,-0.0314325,0.96903,-0.00783963,0.0358231,0.535263
1.61859e+09,0.294927,-0.0403625,-0.023994,0.954365,-0.0167233,0.0213276,0.536733
1.61859e+09,0.340668,-0.0525403,-0.0195298,0.938511,-0.0250859,0.00917564,0.538114
1.61859e+09,0.382954,-0.0636241,-0.0170577,0.921416,-0.0320002,-0.00487902,0.536839
1.61859e+09,0.415901,-0.075546,-0.0165805,0.906115,-0.0373889,-0.016979,0.53087
1.61859e+09,0.437013,-0.0846802,-0.0169287,0.8953,-0.0431309,-0.0320693,0.525189
1.61859e+09,0.447889,-0.0865779,-0.0173824,0.889718,-0.0464929,-0.0385278,0.519346
1.61859e+09,0.448861,-0.0859362,-0.0191756,0.889253,-0.0475237,-0.0434166,0.513357
1.61859e+09,0.439737,-0.0795675,-0.0204575,0.894361,-0.0444706,-0.0412111,0.508186
1.61859e+09,0.424994,-0.0733717,-0.020975,0.901974,-0.041187,-0.0331994,0.508851
1.61859e+09,0.400758,-0.0728431,-0.0202933,0.913058,-0.0405669,-0.0234715,0.509645
1.61859e+09,0.36286,-0.0678675,-0.0183822,0.929187,-0.0390994,-0.00977539,0.513019
1.61859e+09,0.312236,-0.0593045,-0.0178624,0.947983,-0.036899,0.00469285,0.51699
1.61859e+09,0.252978,-0.0513631,-0.0196106,0.965909,-0.0334539,0.0208292,0.519296
1.61859e+09,0.190737,-0.0473647,-0.0220002,0.980251,-0.0325806,0.0358901,0.517916
1.61859e+09,0.127904,-0.0490851,-0.0228667,0.990307,-0.0354828,0.0513552,0.513231
1.61859e+09,0.074132,-0.0558592,-0.0226287,0.995426,-0.0393187,0.063246,0.509917
1.61859e+09,0.0419245,-0.0645509,-0.0217081,0.996797,-0.044286,0.0719374,0.506504
1.61859e+09,0.0299403,-0.0699913,-0.0211527,0.996874,-0.0454812,0.0760389,0.502801
1.61859e+09,0.0246811,-0.0716567,-0.0208385,0.996906,-0.0460733,0.0781265,0.500932
1.61859e+09,0.0216766,-0.0677666,-0.0208779,0.997247,-0.0451448,0.0799649,0.494732
1.61859e+09,0.0206165,-0.0597979,-0.0208845,0.997779,-0.042468,0.0813799,0.491227
1.61859e+09,0.0200745,-0.0560838,-0.020549,0.998013,-0.0404856,0.0818031,0.489335
1.61859e+09,0.0192389,-0.0559777,-0.0205328,0.998035,-0.0380666,0.0817381,0.488901
1.61859e+09,0.0181528,-0.0587406,-0.0216108,0.997874,-0.0378109,0.0798404,0.48848
1.61859e+09,0.0169576,-0.0648965,-0.0305917,0.997279,-0.0335847,0.079414,0.490966
1.61859e+09,0.014207,-0.0686658,-0.0527959,0.99614,-0.0244035,0.0768325,0.492382
1.61859e+09,0.0103177,-0.0682213,-0.0900977,0.99354,-0.0117738,0.0743968,0.493316
1.61859e+09,0.00636081,-0.0679219,-0.135982,0.98836,0.000882587,0.0700765,0.491154
1.61859e+09,0.0029643,-0.0625039,-0.186342,0.98049,0.010459,0.0661026,0.492166
1.61859e+09,0.000991541,-0.0559027,-0.237193,0.969852,0.0193667,0.0612896,0.49013
1.61859e+09,0.00133958,-0.0573669,-0.28442,0.956981,0.0264791,0.0560448,0.49163
1.61859e+09,0.00156503,-0.0737164,-0.328793,0.941519,0.0326602,0.0496412,0.492472
1.61859e+09,0.00100415,-0.0868966,-0.372732,0.923861,0.0377453,0.0429871,0.498077
1.61859e+09,-0.00592724,-0.102269,-0.41772,0.902782,0.0439116,0.0328864,0.497813
1.61859e+09,-0.0156283,-0.118564,-0.459833,0.879916,0.0480844,0.0253588,0.501371
1.61859e+09,-0.0216747,-0.12622,-0.498374,0.857451,0.0512093,0.0149848,0.496337
1.61859e+09,-0.0215023,-0.126548,-0.534226,0.835539,0.0527232,0.00272903,0.490256
1.61859e+09,-0.0145637,-0.122358,-0.563049,0.817185,0.0528434,-0.00962574,0.483434
1.61859e+09,-0.00497812,-0.114849,-0.583152,0.804188,0.0525702,-0.0222761,0.474241
1.61859e+09,-0.00334807,-0.110412,-0.598045,0.793814,0.0493084,-0.0341553,0.466657
1.61859e+09,-0.00562131,-0.10935,-0.606179,0.787755,0.0494185,-0.0372606,0.4617
1.61859e+09,-0.00923091,-0.110661,-0.608164,0.786006,0.0466006,-0.0398005,0.458681
1.61859e+09,-0.0136164,-0.11454,-0.606397,0.786751,0.04493,-0.0395013,0.457866
1.61859e+09,-0.0165554,-0.116454,-0.600715,0.790763,0.0439236,-0.0364659,0.457465
1.61859e+09,-0.0153796,-0.115411,-0.590311,0.798734,0.0412602,-0.0331384,0.457603
1.61859e+09,-0.0113913,-0.113182,-0.573679,0.811142,0.0440108,-0.0265211,0.453933
1.61859e+09,-0.00559124,-0.109139,-0.549104,0.828578,0.0432074,-0.0193263,0.447162
1.61859e+09,-0.00112393,-0.109891,-0.515338,0.849911,0.0384896,-0.00797818,0.447636
1.61859e+09,0.00247393,-0.111888,-0.471536,0.874717,0.0308718,0.00621874,0.449437
1.61859e+09,0.0100063,-0.106858,-0.419059,0.901593,0.0241598,0.0192461,0.452911
1.61859e+09,0.0184012,-0.0991509,-0.361938,0.926732,0.0169871,0.0305004,0.456657
1.61859e+09,0.0226199,-0.0928082,-0.301777,0.948581,0.0105761,0.042326,0.453498
1.61859e+09,0.0212025,-0.0883817,-0.238539,0.96687,0.00205889,0.0560798,0.448192
1.61859e+09,0.0173758,-0.0855306,-0.173991,0.980872,-0.00620786,0.0707491,0.440449
1.61859e+09,0.0114324,-0.0891044,-0.107465,0.990142,-0.0164597,0.0847041,0.433567
1.61859e+09,0.00537934,-0.0916151,-0.0404934,0.994956,-0.0222266,0.0958732,0.421852
1.61859e+09,-6.56263e-05,-0.0879984,0.0288041,0.995704,-0.02762,0.102009,0.418639
1.61859e+09,-0.00322063,-0.0870263,0.0913203,0.992006,-0.030646,0.103265,0.415912
1.61859e+09,-0.00134709,-0.0883535,0.145353,0.985426,-0.0347614,0.101841,0.412468
1.61859e+09,0.00200042,-0.0877128,0.194405,0.97699,-0.0398365,0.0978119,0.410942
1.61859e+09,0.00556552,-0.0883446,0.238115,0.967195,-0.04989,0.0929435,0.408516
1.61859e+09,0.00598338,-0.0854299,0.276866,0.957085,-0.0585829,0.0880181,0.404412
1.61859e+09,0.00196052,-0.081168,0.312276,0.946516,-0.0694847,0.0819003,0.399689
1.61859e+09,0.000156044,-0.0873525,0.342565,0.935424,-0.0804187,0.0773228,0.394683
1.61859e+09,0.00126135,-0.0949912,0.362693,0.927054,-0.0854584,0.0764979,0.390805
1.61859e+09,-0.00409662,-0.0878097,0.371993,0.924064,-0.0847744,0.0795464,0.388521
1.61859e+09,-0.0105752,-0.0763881,0.371552,0.925204,-0.0826829,0.0854179,0.392403
1.61859e+09,-0.0118131,-0.0727566,0.365996,0.927693,-0.0835586,0.0883459,0.388609
1.61859e+09,-0.00716372,-0.0740898,0.353748,0.932374,-0.0857369,0.0926056,0.388495
1.61859e+09,-0.00456356,-0.0721594,0.330501,0.941032,-0.0850803,0.0993272,0.392157
1.61859e+09,-0.00788289,-0.0675481,0.29593,0.952786,-0.0817204,0.108978,0.395987
1.61859e+09,-0.0110954,-0.0664329,0.253505,0.964986,-0.0799585,0.117152,0.404068
1.61859e+09,-0.00901577,-0.0722415,0.203541,0.976356,-0.0759139,0.123402,0.409958
1.61859e+09,-0.0051116,-0.0772847,0.143417,0.986627,-0.0684412,0.128335,0.416059
1.61859e+09,-0.00258596,-0.0757333,0.0739376,0.99438,-0.0570151,0.132669,0.425647
1.61859e+09,-0.00355714,-0.0655737,0.000818097,0.997841,-0.0421989,0.132717,0.434587
1.61859e+09,-0.00347668,-0.0597803,-0.0694228,0.995788,-0.0282315,0.126724,0.443878
1.61859e+09,-0.00129148,-0.0642756,-0.134676,0.988802,-0.0155875,0.11821,0.44881
1.61859e+09,0.00218446,-0.0758125,-0.19558,0.977751,-0.00542657,0.109151,0.455932
1.61859e+09,0.00198722,-0.0968241,-0.254666,0.962168,0.0046504,0.101105,0.459158
1.61859e+09,-0.0011803,-0.116296,-0.311029,0.943257,0.0154379,0.0943834,0.464466
1.61859e+09,-0.00243346,-0.128885,-0.360764,0.923705,0.0249797,0.0865799,0.467891
1.61859e+09,-0.000626179,-0.137401,-0.404381,0.904211,0.030198,0.0767315,0.468347
1.61859e+09,0.00634277,-0.136598,-0.443255,0.885904,0.0377168,0.0651297,0.466563
1.61859e+09,0.0180035,-0.128701,-0.474954,0.870363,0.0415261,0.0524343,0.46165
1.61859e+09,0.0290431,-0.121878,-0.498206,0.857959,0.0421769,0.041249,0.453444
1.61859e+09,0.0344109,-0.116477,-0.51365,0.84936,0.038739,0.0323814,0.445846
1.61859e+09,0.0328523,-0.116137,-0.522881,0.843818,0.0355485,0.0272409,0.437585
1.61859e+09,0.0292234,-0.118929,-0.525504,0.841931,0.0322828,0.0257861,0.433453
1.61859e+09,0.0266765,-0.12007,-0.521567,0.844298,0.0311696,0.0268361,0.431027
1.61859e+09,0.0230617,-0.124076,-0.508668,0.851663,0.0297651,0.0317528,0.432784
1.61859e+09,0.0226721,-0.125683,-0.483243,0.866121,0.0262349,0.039538,0.43633
1.61859e+09,0.0286515,-0.121409,-0.442756,0.887922,0.0204346,0.0496874,0.440706
1.61859e+09,0.0349809,-0.109238,-0.390368,0.913486,0.0120795,0.0603063,0.442827
1.61859e+09,0.0343262,-0.0932042,-0.330712,0.93849,0.00160696,0.0740279,0.438943
1.61859e+09,0.0289532,-0.0796642,-0.267246,0.959893,-0.00805416,0.0925854,0.431939
1.61859e+09,0.0191244,-0.0703358,-0.201146,0.976846,-0.0177476,0.112316,0.421582
1.61859e+09,0.0107485,-0.0656438,-0.133844,0.988767,-0.0287583,0.12826,0.412353
1.61859e+09,0.00792478,-0.0717329,-0.0654848,0.99524,-0.0420053,0.137197,0.411393
1.61859e+09,0.00720575,-0.0807192,0.00144802,0.99671,-0.0544597,0.139496,0.410474
1.61859e+09,0.00527012,-0.0728684,0.0625815,0.995362,-0.056229,0.137651,0.405288
1.61859e+09,-0.00216212,-0.0553884,0.11959,0.991275,-0.0525845,0.136754,0.404078
1.61859e+09,-0.0120589,-0.0448883,0.176016,0.983289,-0.0513409,0.134105,0.402335
1.61859e+09,-0.0168083,-0.0464916,0.230494,0.971817,-0.0551933,0.128363,0.401116
1.61859e+09,-0.0141875,-0.0608818,0.282398,0.957258,-0.0629818,0.118018,0.4015
1.61859e+09,-0.00573382,-0.0836258,0.327989,0.940955,-0.0692692,0.106885,0.398261
1.61859e+09,-0.000313852,-0.0913232,0.361127,0.928034,-0.0690933,0.0998111,0.395519
1.61859e+09,-0.00141218,-0.0931988,0.386283,0.917659,-0.0689634,0.0946606,0.396837
1.61859e+09,-0.00338225,-0.090366,0.403496,0.910502,-0.0704574,0.0906801,0.397033
1.61859e+09,-0.000476623,-0.0843561,0.411741,0.907388,-0.0711217,0.0891542,0.396175
1.61859e+09,-0.00355867,-0.0710992,0.412918,0.907982,-0.0693425,0.0899561,0.391646
1.61859e+09,-0.00818965,-0.0595217,0.406325,0.911751,-0.0710731,0.0920666,0.39183
1.61859e+09,-0.00732782,-0.0571043,0.393439,0.917546,-0.0712435,0.092696,0.392862
1.61859e+09,0.00100226,-0.0637988,0.37134,0.926302,-0.0703518,0.0964476,0.395985
1.61859e+09,0.00717398,-0.0690779,0.338342,0.938457,-0.0682322,0.105987,0.400386
1.61859e+09,0.00877253,-0.070821,0.29634,0.952413,-0.0644477,0.118915,0.406049
1.61859e+09,0.0106539,-0.070196,0.247391,0.966311,-0.0571155,0.131341,0.411835
1.61859e+09,0.0120672,-0.0696046,0.19289,0.978674,-0.0494736,0.141785,0.41917
1.61859e+09,0.0121573,-0.0639489,0.133151,0.988956,-0.039541,0.149031,0.426956
1.61859e+09,0.0100612,-0.0525785,0.0615557,0.996667,-0.0233213,0.157708,0.427911
1.61859e+09,0.0107099,-0.0363761,-0.0164075,0.999146,-0.00236865,0.162356,0.429509
1.61859e+09,0.0149255,-0.033264,-0.0937952,0.994924,0.0194469,0.162682,0.433142
1.61859e+09,0.0169522,-0.0432581,-0.166324,0.984976,0.0367717,0.15895,0.434674
1.61859e+09,0.012829,-0.0634755,-0.231192,0.970751,0.0513729,0.153027,0.433443
1.61859e+09,0.00181393,-0.0911628,-0.290529,0.952512,0.0612198,0.14682,0.433487
1.61859e+09,-0.00409897,-0.11328,-0.345466,0.93156,0.0678751,0.14046,0.439345
1.61859e+09,-0.0040881,-0.129985,-0.395351,0.909277,0.0750605,0.133145,0.439544
1.61859e+09,-0.00116637,-0.139232,-0.440493,0.886893,0.0795979,0.125511,0.442115
1.61859e+09,0.00389361,-0.136861,-0.477161,0.868085,0.0832326,0.117452,0.439567
1.61859e+09,0.00971513,-0.129524,-0.502477,0.854778,0.083545,0.110341,0.432848
1.61859e+09,0.013301,-0.121665,-0.517674,0.846779,0.0809432,0.10373,0.421177
1.61859e+09,0.0141616,-0.11255,-0.526493,0.842577,0.0807308,0.0989402,0.412445
1.61859e+09,0.0103519,-0.111314,-0.527361,0.842254,0.0789305,0.095061,0.407555
1.61859e+09,0.00656798,-0.112925,-0.518129,0.847789,0.0778164,0.0968532,0.405996
1.61859e+09,0.00322237,-0.113772,-0.496526,0.860527,0.0735513,0.0997139,0.405856
1.61859e+09,-0.00028631,-0.117219,-0.461627,0.879295,0.0656004,0.107514,0.407631
1.61859e+09,0.00371763,-0.114164,-0.411749,0.90411,0.0557349,0.118011,0.414294
1.61859e+09,0.00968365,-0.100618,-0.350136,0.931229,0.0439852,0.126626,0.415503
1.61859e+09,0.0112757,-0.0862497,-0.283811,0.954927,0.0308356,0.13429,0.414874
1.61859e+09,0.0127276,-0.0754614,-0.219598,0.972584,0.0165898,0.141613,0.413263
1.61859e+09,0.0164959,-0.0692121,-0.164745,0.983767,0.00471756,0.147871,0.40874
1.61859e+09,0.0147901,-0.0706434,-0.122696,0.989816,-0.00852095,0.154799,0.401667
1.61859e+09,0.00763187,-0.0763268,-0.0900308,0.992981,-0.0227071,0.164332,0.395884
1.61859e+09,0.00128406,-0.0907018,-0.0642167,0.993805,-0.0353486,0.173217,0.388628
1.61859e+09,-0.00312777,-0.100348,-0.0474761,0.993814,-0.0430879,0.180513,0.385853
1.61859e+09,-0.0044713,-0.0992199,-0.0387751,0.9943,-0.0426349,0.185451,0.384407
1.61859e+09,-0.00496428,-0.0902778,-0.034834,0.995295,-0.0370097,0.188174,0.387122
1.61859e+09,-0.00541419,-0.0624545,-0.0326794,0.997498,-0.0293486,0.190176,0.390758
1.61859e+09,-0.00629326,-0.0233361,-0.0311819,0.999221,-0.0201357,0.192292,0.390697
1.61859e+09,-0.00762162,0.031414,-0.0303318,0.999017,-0.00917326,0.194904,0.386547
1.61859e+09,-0.00912656,0.0852262,-0.0294534,0.995884,0.00193613,0.196481,0.378381
1.61859e+09,-0.00928101,0.13284,-0.0264406,0.990741,0.0125334,0.198249,0.371375
1.61859e+09,-0.00902305,0.181078,-0.0226622,0.983166,0.019625,0.199914,0.360919
1.61859e+09,-0.00975495,0.226733,-0.0200397,0.973702,0.0259692,0.19879,0.348934
1.61859e+09,-0.0104536,0.268608,-0.0186553,0.963012,0.0315445,0.195943,0.335698
1.61859e+09,-0.0092212,0.302023,-0.0186955,0.953073,0.0366762,0.193313,0.326361
1.61859e+09,-0.00854056,0.326606,-0.0203731,0.944902,0.0427746,0.191368,0.31638
1.61859e+09,-0.00847174,0.353271,-0.0227547,0.935206,0.0435935,0.189755,0.308273
1.61859e+09,-0.00974341,0.360114,-0.0249854,0.932523,0.0407191,0.188018,0.300705
1.61859e+09,-0.00961799,0.360246,-0.025668,0.932455,0.039573,0.186404,0.297292
1.61859e+09,-0.00904167,0.355393,-0.0267231,0.934291,0.0372069,0.184912,0.296976
1.61859e+09,-0.0087737,0.325224,-0.0268946,0.945214,0.0325589,0.185914,0.303081
1.61859e+09,-0.00797178,0.258977,-0.0244804,0.96554,0.0283017,0.187338,0.315191
1.61859e+09,-0.00807658,0.183665,-0.0214568,0.982721,0.0216856,0.187546,0.328416
1.61859e+09,-0.00899335,0.105379,-0.0187488,0.994215,0.0158686,0.186838,0.340382
1.61859e+09,-0.0113857,0.0304835,-0.0180269,0.999308,0.00968413,0.185208,0.348381
1.61859e+09,-0.0124986,-0.0372727,-0.0176793,0.999071,0.00519659,0.182847,0.34932
1.61859e+09,-0.00975387,-0.0944979,-0.0171112,0.99533,0.00166672,0.180851,0.350318
1.61859e+09,-0.00810891,-0.15621,-0.0168111,0.987548,-0.00354514,0.177969,0.350439
1.61859e+09,-0.00759093,-0.206493,-0.0160935,0.978286,-0.00914315,0.175012,0.345479
1.61859e+09,-0.00705184,-0.248676,-0.0155878,0.968436,-0.0163779,0.172729,0.341025
1.61859e+09,-0.00468535,-0.287299,-0.0153906,0.957706,-0.0217663,0.171941,0.338343
1.61859e+09,-0.00177976,-0.32221,-0.0152591,0.946544,-0.0277113,0.170311,0.338153
1.61859e+09,0.000228342,-0.347291,-0.0156122,0.937627,-0.0332219,0.170633,0.338387
1.61859e+09,0.00072607,-0.355661,-0.0151519,0.934492,-0.0362799,0.170813,0.339284
1.61859e+09,0.000646833,-0.351387,-0.0139283,0.936127,-0.0379121,0.172949,0.341642
