-0.00125632,0.00783477, 0.00431294, 0.999959, -0.940264,0.217093,-0.0553722, 0.0910099, 0.0939513, 0.0990421, 0.324212, 0.435219, 0.353537
0.00110314,0.00580589, 0.00637893, 0.999962, -0.963902,0.292504,-0.0286702, 0.0898892, 0.0920427, 0.0985701, 0.321066, 0.415423, 0.342187
0.00261711,0.00185342, 0.00810122, 0.999962, -0.965399,0.363399,0.0145309, 0.0894491, 0.0898256, 0.0977702, 0.320246, 0.380005, 0.323978
0.00306888,-0.001421, 0.00760942, 0.999965, -0.958309,0.374367,0.055575, 0.0893574, 0.0878071, 0.0969778, 0.319463, 0.344339, 0.304734
0.00294642,-0.00308238, 0.00716431, 0.999965, -0.956508,0.352368,0.0797633, 0.0893313, 0.0864297, 0.0963326, 0.318057, 0.317653, 0.289393
0.00274774,-0.00341118, 0.00804534, 0.999958, -0.957354,0.319057,0.0864031, 0.0893048, 0.0855802, 0.0958101, 0.31707, 0.301277, 0.280022
0.00252399,-0.00379191, 0.00822985, 0.999956, -0.950515,0.311658,0.0969446, 0.0892651, 0.0850032, 0.0953905, 0.316156, 0.294181, 0.276125
0.00224614,-0.00389752, 0.00750231, 0.999962, -0.946831,0.307599,0.0971338, 0.0892103, 0.0845761, 0.0951026, 0.31523, 0.292361, 0.273484
0.00202304,-0.00391807, 0.00758679, 0.999961, -0.947055,0.307881,0.0863974, 0.0891306, 0.0841393, 0.0948524, 0.314313, 0.291872, 0.269109
0.0021165,-0.00375456, 0.00910152, 0.999949, -0.948419,0.318518,0.0673143, 0.0890422, 0.0835602, 0.0945917, 0.313764, 0.289598, 0.262645
0.00237988,-0.00431264, 0.00979262, 0.99994, -0.948734,0.324992,0.0653594, 0.0889206, 0.0827776, 0.0943083, 0.312987, 0.283621, 0.254505
0.00255112,-0.00455711, 0.00968269, 0.999939, -0.948829,0.336529,0.060536, 0.0888391, 0.0820496, 0.0941173, 0.312746, 0.274648, 0.245418
0.00274232,-0.00511428, 0.0100732, 0.999932, -0.950232,0.346834,0.0605363, 0.0887393, 0.0813493, 0.093984, 0.312618, 0.264097, 0.235655
0.00287729,-0.00575516, 0.0105122, 0.999924, -0.951289,0.354166,0.0640422, 0.0886789, 0.0806458, 0.0938999, 0.312473, 0.25326, 0.225692
0.00312329,-0.00645894, 0.0104471, 0.99992, -0.954292,0.343741,0.0741019, 0.088638, 0.0799253, 0.0938511, 0.3121, 0.242702, 0.215216
0.00324924,-0.00688344, 0.0103289, 0.999918, -0.956352,0.334203,0.0813388, 0.0885446, 0.0793024, 0.0938323, 0.31175, 0.233829, 0.204828
0.00328718,-0.00719077, 0.0101919, 0.999917, -0.958032,0.325343,0.0873588, 0.088384, 0.0787989, 0.0938185, 0.31142, 0.227067, 0.195747
0.00328176,-0.00740446, 0.0100348, 0.999917, -0.959796,0.315156,0.0928907, 0.0881854, 0.0784279, 0.0938046, 0.311143, 0.22234, 0.188674
0.00322205,-0.00748614, 0.010004, 0.999917, -0.960085,0.310886,0.0954025, 0.0879794, 0.0781805, 0.0937891, 0.310962, 0.219365, 0.183624
0.00315385,-0.0075438, 0.00994778, 0.999917, -0.960083,0.307888,0.0972582, 0.0878283, 0.0780145, 0.0937676, 0.310827, 0.217545, 0.180255
0.00309929,-0.00756587, 0.00989417, 0.999918, -0.960108,0.306939,0.0980255, 0.0877246, 0.0779119, 0.0937436, 0.310741, 0.216499, 0.178244
0.00311733,-0.00753492, 0.00990765, 0.999918, -0.959893,0.30541,0.0974434, 0.0876608, 0.0778408, 0.0937078, 0.310665, 0.215794, 0.177084
0.00314687,-0.00752437, 0.0102826, 0.999914, -0.958486,0.303518,0.0959617, 0.087613, 0.0777625, 0.0936275, 0.31049, 0.21517, 0.176283
0.00321335,-0.00766685, 0.0108005, 0.999907, -0.955833,0.303652,0.0936995, 0.0875649, 0.0776598, 0.093484, 0.310059, 0.214608, 0.175631
0.00323933,-0.00808029, 0.0114598, 0.999896, -0.951607,0.303769,0.0893578, 0.0875251, 0.0774748, 0.0932206, 0.309572, 0.214029, 0.174856
0.00332925,-0.00867491, 0.0121183, 0.999883, -0.947754,0.304162,0.0850109, 0.0874787, 0.0771824, 0.0928024, 0.308882, 0.213267, 0.173796
0.00320423,-0.00924991, 0.0135921, 0.99986, -0.943646,0.299885,0.0797158, 0.0874391, 0.0768802, 0.0923704, 0.308278, 0.212481, 0.172752
0.00319893,-0.0101192, 0.0161137, 0.999814, -0.938692,0.293951,0.0750465, 0.0873795, 0.0766111, 0.0919518, 0.307669, 0.211855, 0.172022
0.00351766,-0.0112526, 0.0180168, 0.999768, -0.936756,0.29091,0.071367, 0.0872915, 0.0763217, 0.0914671, 0.30666, 0.210979, 0.171386
0.00396095,-0.0123759, 0.0185928, 0.999743, -0.936542,0.29108,0.0676399, 0.0872214, 0.0759943, 0.0909351, 0.305982, 0.209358, 0.170739
0.00438692,-0.0133374, 0.0190761, 0.999719, -0.933837,0.294589,0.0626856, 0.0871709, 0.0756307, 0.0903654, 0.305645, 0.206598, 0.170019
0.00511872,-0.0136522, 0.018441, 0.999724, -0.922819,0.305696,0.0546947, 0.0871333, 0.0752542, 0.0897755, 0.304924, 0.20279, 0.169167
0.00573176,-0.0134194, 0.0167791, 0.999753, -0.900983,0.31901,0.0458533, 0.0870993, 0.0748747, 0.0891741, 0.302681, 0.198291, 0.168131
0.00600568,-0.0129771, 0.0158859, 0.999772, -0.87971,0.326831,0.0397334, 0.0870494, 0.0745192, 0.0886001, 0.298546, 0.193678, 0.166887
0.00598638,-0.0129214, 0.0152149, 0.999783, -0.883848,0.326779,0.0411934, 0.0869884, 0.0741928, 0.0880828, 0.295014, 0.189372, 0.165695
0.00567188,-0.0135654, 0.0154916, 0.999772, -0.899003,0.322892,0.0476981, 0.0869464, 0.0739349, 0.0876621, 0.293194, 0.185427, 0.164684
0.00529664,-0.0145209, 0.0166583, 0.999742, -0.903098,0.318901,0.0543207, 0.086927, 0.0736954, 0.0873122, 0.292849, 0.181871, 0.16392
0.00546058,-0.0151407, 0.0173525, 0.99972, -0.903647,0.312677,0.0548012, 0.0869018, 0.0733994, 0.0869462, 0.292331, 0.178859, 0.163364
0.00547943,-0.0157947, 0.01768, 0.999704, -0.904786,0.308898,0.0546151, 0.0868927, 0.0730972, 0.0865895, 0.291603, 0.176532, 0.162957
0.00538068,-0.0162932, 0.0183092, 0.999685, -0.904534,0.306423,0.0552081, 0.0868853, 0.0728614, 0.0863336, 0.29073, 0.174922, 0.162391
0.00535757,-0.0163586, 0.0187706, 0.999676, -0.909096,0.303876,0.0554173, 0.0868672, 0.0726918, 0.0861941, 0.289206, 0.173883, 0.161089
0.00528563,-0.0164137, 0.0189003, 0.999673, -0.919,0.298874,0.0574142, 0.0868287, 0.0725616, 0.0861153, 0.287412, 0.173033, 0.158558
0.00520803,-0.0165613, 0.019162, 0.999666, -0.932813,0.290242,0.0613386, 0.0867588, 0.0724595, 0.0860507, 0.285883, 0.17212, 0.15489
0.00512423,-0.0168635, 0.0194665, 0.999655, -0.949119,0.279611,0.0673104, 0.0866038, 0.0723833, 0.0860059, 0.284418, 0.171008, 0.150441
0.00485929,-0.0173064, 0.0196284, 0.999646, -0.962197,0.271248,0.0759361, 0.0863463, 0.072322, 0.0859818, 0.283308, 0.169486, 0.145477
0.00471071,-0.017737, 0.0198148, 0.999635, -0.970546,0.262801,0.0854358, 0.0860923, 0.0722463, 0.0859518, 0.28291, 0.167631, 0.140585
0.00467295,-0.0181339, 0.0200258, 0.999624, -0.971406,0.254533,0.0955487, 0.0858845, 0.0721424, 0.0859141, 0.282865, 0.165741, 0.136336
0.00484127,-0.018346, 0.0199758, 0.99962, -0.963875,0.247836,0.10341, 0.0857293, 0.0720035, 0.0858732, 0.282509, 0.16404, 0.133049
0.00485728,-0.0183337, 0.0197451, 0.999625, -0.956755,0.245236,0.108326, 0.0856119, 0.0718201, 0.0858264, 0.281865, 0.162458, 0.130677
0.00467474,-0.0186668, 0.0194388, 0.999626, -0.950861,0.242916,0.113836, 0.085539, 0.0715866, 0.0857032, 0.28153, 0.160965, 0.128942
0.00417144,-0.0193983, 0.0193236, 0.999616, -0.945478,0.240686,0.120749, 0.0854837, 0.071298, 0.0854392, 0.281352, 0.159613, 0.127502
0.00347869,-0.0201547, 0.0195434, 0.9996, -0.941734,0.237517,0.127665, 0.0854311, 0.0709525, 0.0850174, 0.281269, 0.158426, 0.126246
0.00276618,-0.0209854, 0.0189069, 0.999597, -0.940477,0.235214,0.133258, 0.0853767, 0.0705824, 0.0844941, 0.281213, 0.15748, 0.125255
0.00191453,-0.0218144, 0.0180724, 0.999597, -0.945267,0.232253,0.13759, 0.0853159, 0.0701951, 0.0838995, 0.28087, 0.156766, 0.124593
0.00117705,-0.0223272, 0.0174844, 0.999597, -0.951213,0.228844,0.139588, 0.0852471, 0.0697839, 0.083231, 0.279954, 0.156121, 0.124134
0.000666923,-0.0227281, 0.0168383, 0.9996, -0.953742,0.226787,0.139762, 0.0851757, 0.0693982, 0.0825856, 0.27856, 0.155447, 0.123808
0.000309058,-0.0232264, 0.0165444, 0.999593, -0.951858,0.224561,0.139013, 0.0851182, 0.0690777, 0.0820425, 0.277049, 0.154632, 0.123457
-0.000113291,-0.0236026, 0.0174913, 0.999568, -0.949581,0.217092,0.136253, 0.0850918, 0.0688207, 0.0816145, 0.276069, 0.153504, 0.122855
-0.000283633,-0.0239177, 0.0187986, 0.999537, -0.94658,0.207167,0.133513, 0.0850812, 0.0685964, 0.0812519, 0.275913, 0.151911, 0.121912
-0.000402394,-0.0243587, 0.0198455, 0.999506, -0.948575,0.195879,0.133558, 0.0850528, 0.0683811, 0.0809173, 0.2758, 0.149866, 0.120605
-0.00044805,-0.0248922, 0.0197117, 0.999496, -0.956683,0.184551,0.134776, 0.0849759, 0.0681513, 0.0805809, 0.275465, 0.147562, 0.119086
-0.000732279,-0.0256598, 0.0189484, 0.999491, -0.963687,0.17659,0.135832, 0.0848376, 0.067922, 0.0802788, 0.275011, 0.145314, 0.117497
-0.0010993,-0.0263112, 0.0193502, 0.999466, -0.969337,0.168108,0.135575, 0.0846693, 0.067684, 0.0799813, 0.274167, 0.143384, 0.116042
-0.00109995,-0.0267354, 0.0196745, 0.999448, -0.976026,0.161301,0.13516, 0.0844822, 0.0674395, 0.0796895, 0.273426, 0.141921, 0.114929
-0.000815198,-0.0269136, 0.0196127, 0.999445, -0.980549,0.157149,0.133422, 0.0843066, 0.0672487, 0.0794743, 0.273016, 0.141049, 0.114057
-0.000741879,-0.0271137, 0.0195786, 0.99944, -0.982001,0.155932,0.132116, 0.0841651, 0.0671184, 0.0793289, 0.272832, 0.140654, 0.113291
-0.000886801,-0.0275416, 0.0194543, 0.999431, -0.981744,0.156395,0.131908, 0.0840691, 0.0670137, 0.0791982, 0.272664, 0.1405, 0.112583
-0.000874862,-0.0278618, 0.0194982, 0.999421, -0.981618,0.155762,0.130493, 0.0840116, 0.0669333, 0.0790819, 0.272429, 0.140425, 0.111899
-0.000740804,-0.0278819, 0.0194982, 0.999421, -0.981463,0.156176,0.128513, 0.0839815, 0.0669072, 0.079041, 0.272166, 0.140327, 0.111082
-0.000754097,-0.0279272, 0.0195307, 0.999419, -0.983074,0.155282,0.129092, 0.0839691, 0.0668984, 0.0790375, 0.271797, 0.139937, 0.110027
-0.00103084,-0.0280034, 0.0195622, 0.999416, -0.976391,0.157692,0.131007, 0.0839503, 0.0668759, 0.0790361, 0.27142, 0.139181, 0.108891
-0.000875372,-0.0278925, 0.0194861, 0.999421, -0.981246,0.157087,0.129646, 0.0839133, 0.066832, 0.0790092, 0.270115, 0.138237, 0.10797
-0.000536245,-0.0275795, 0.0195666, 0.999428, -0.984361,0.158528,0.125891, 0.0838899, 0.066789, 0.078996, 0.269534, 0.137093, 0.107214
-0.000483217,-0.0277386, 0.0200808, 0.999413, -0.98196,0.162387,0.124492, 0.0838508, 0.0667211, 0.0789254, 0.268994, 0.135721, 0.106554
-0.000877901,-0.0284717, 0.0202838, 0.999388, -0.980725,0.170038,0.124914, 0.0838162, 0.0665933, 0.0787815, 0.267848, 0.134257, 0.105918
-0.00137459,-0.0295123, 0.0197826, 0.999368, -0.974758,0.175349,0.12281, 0.0837491, 0.0663854, 0.0785234, 0.266243, 0.132879, 0.105297
-0.00203602,-0.0309986, 0.0205236, 0.999307, -0.968314,0.176456,0.118824, 0.0836822, 0.066069, 0.0781184, 0.264227, 0.131606, 0.104697
-0.00194038,-0.0327702, 0.0208717, 0.999243, -0.970072,0.177376,0.117708, 0.083622, 0.0656963, 0.0776077, 0.262429, 0.130586, 0.104191
-0.00186743,-0.0343431, 0.0210121, 0.999187, -0.973732,0.17755,0.117451, 0.0835845, 0.0653358, 0.077097, 0.261509, 0.129893, 0.103782
-0.00152779,-0.0354971, 0.0205355, 0.999158, -0.977373,0.17903,0.118409, 0.0835555, 0.0650132, 0.0766218, 0.261244, 0.129476, 0.103499
-0.00115487,-0.0361592, 0.0193782, 0.999157, -0.975195,0.183715,0.120067, 0.083527, 0.0647027, 0.0761446, 0.261205, 0.129131, 0.103288
-0.000663961,-0.0361778, 0.0169533, 0.999201, -0.9586,0.194816,0.122083, 0.0834751, 0.0643497, 0.0755856, 0.260613, 0.128578, 0.103061
0.000163791,-0.0353444, 0.0138564, 0.999279, -0.932172,0.20938,0.124635, 0.0833597, 0.0639659, 0.0749623, 0.25836, 0.127649, 0.10278
0.00107028,-0.0344235, 0.0124607, 0.999329, -0.916211,0.219164,0.127441, 0.0832149, 0.0636285, 0.0743711, 0.25434, 0.126408, 0.10245
0.00189621,-0.033769, 0.0128398, 0.999345, -0.92521,0.220548,0.1325, 0.0831014, 0.0633654, 0.0738872, 0.251059, 0.125009, 0.102078
0.0023488,-0.0336688, 0.0146977, 0.999322, -0.931378,0.215356,0.141031, 0.0830389, 0.0631618, 0.0735282, 0.249607, 0.123578, 0.101633
0.0022387,-0.0335898, 0.0160347, 0.999305, -0.921541,0.21035,0.147271, 0.0829887, 0.0629774, 0.0732462, 0.248226, 0.122206, 0.101048
0.00200003,-0.0336814, 0.0171174, 0.999284, -0.906646,0.205481,0.152684, 0.0829573, 0.0627989, 0.0730232, 0.246006, 0.121059, 0.100431
0.00167886,-0.0338101, 0.0182122, 0.999261, -0.889638,0.200916,0.157239, 0.0829293, 0.0626193, 0.0728325, 0.243307, 0.120165, 0.0998713
0.00147783,-0.0336925, 0.0191816, 0.999247, -0.881354,0.198589,0.158564, 0.0828924, 0.0624706, 0.0726983, 0.240464, 0.119581, 0.099374
0.00147464,-0.0334298, 0.0194932, 0.99925, -0.884425,0.198632,0.157263, 0.0828654, 0.0623767, 0.0726347, 0.238229, 0.11934, 0.0988135
0.00149417,-0.0334083, 0.0195992, 0.999248, -0.887021,0.198514,0.156303, 0.0828586, 0.0623153, 0.0725989, 0.23733, 0.119263, 0.0980135
0.00154563,-0.0334204, 0.0198182, 0.999244, -0.89042,0.196883,0.15584, 0.0828545, 0.0622761, 0.0725644, 0.236914, 0.119162, 0.0968981
0.00158451,-0.0336267, 0.0200094, 0.999233, -0.888844,0.194712,0.156143, 0.0828495, 0.0622464, 0.0725112, 0.236433, 0.118889, 0.0954736
0.00163737,-0.0339461, 0.0199676, 0.999223, -0.884739,0.192885,0.156547, 0.0828445, 0.0622176, 0.07245, 0.235578, 0.11849, 0.094029
0.00167441,-0.0344128, 0.0202121, 0.999202, -0.878104,0.190015,0.158431, 0.0828433, 0.0621688, 0.0723679, 0.234904, 0.117989, 0.0927712
0.00174278,-0.0349853, 0.0210769, 0.999164, -0.867448,0.185775,0.162348, 0.0828361, 0.0620682, 0.0722077, 0.234096, 0.117317, 0.0916165
0.00175167,-0.035432, 0.0221218, 0.999126, -0.855257,0.182071,0.167395, 0.0828207, 0.0619049, 0.0719579, 0.233034, 0.116539, 0.0905724
0.00164711,-0.0356314, 0.0229201, 0.999101, -0.848572,0.18062,0.170613, 0.0827961, 0.0616865, 0.0716435, 0.232018, 0.115817, 0.0897253
0.00159905,-0.0358825, 0.0229942, 0.99909, -0.848251,0.181052,0.170428, 0.082768, 0.0614452, 0.0713103, 0.231418, 0.115296, 0.0891457
0.00151461,-0.0363011, 0.0222654, 0.999092, -0.849259,0.183345,0.169012, 0.0827367, 0.0612027, 0.0709795, 0.23133, 0.114971, 0.0888146
0.00124807,-0.0365074, 0.0213136, 0.999105, -0.847169,0.185396,0.167579, 0.0826909, 0.0610098, 0.0707277, 0.231232, 0.1148, 0.0886641
0.000593912,-0.0363515, 0.0210692, 0.999117, -0.838848,0.18258,0.165883, 0.0826348, 0.0609089, 0.0706243, 0.230577, 0.114571, 0.0885225
-0.000171244,-0.0362373, 0.0212374, 0.999118, -0.829949,0.175839,0.163019, 0.0825887, 0.060862, 0.070598, 0.229611, 0.113856, 0.0881205
-0.000778947,-0.0362481, 0.0214452, 0.999112, -0.824402,0.168967,0.159423, 0.0825409, 0.0608341, 0.0705862, 0.228863, 0.112621, 0.0873832
-0.00117992,-0.0362766, 0.0215998, 0.999108, -0.822016,0.163096,0.156167, 0.082487, 0.0608207, 0.0705774, 0.22863, 0.111173, 0.0864402
-0.0015902,-0.0363192, 0.0217476, 0.999102, -0.821925,0.155988,0.153813, 0.0824225, 0.0608168, 0.0705642, 0.228629, 0.109805, 0.0854522
-0.00196768,-0.0363775, 0.0219087, 0.999096, -0.822873,0.149396,0.152445, 0.0823558, 0.0608155, 0.070554, 0.228613, 0.108698, 0.0845464
-0.00222813,-0.0364359, 0.0220597, 0.99909, -0.823123,0.14406,0.151523, 0.0822893, 0.0608123, 0.0705451, 0.228605, 0.107922, 0.0838082
-0.00206379,-0.0364611, 0.022155, 0.999087, -0.821459,0.140203,0.149454, 0.0822269, 0.0608067, 0.0705359, 0.228569, 0.10745, 0.083263
-0.00118666,-0.0364372, 0.0221932, 0.999089, -0.814245,0.137488,0.14552, 0.0821711, 0.0607981, 0.070523, 0.228199, 0.10719, 0.0829118
1.82881e-05,-0.036248, 0.0222631, 0.999095, -0.791982,0.134784,0.141327, 0.0820918, 0.0607729, 0.0705081, 0.22646, 0.106999, 0.0827304
0.000114498,-0.0358747, 0.0226272, 0.9991, -0.752099,0.129417,0.139695, 0.0819353, 0.0607104, 0.0704858, 0.221011, 0.106652, 0.0826464
0.000218309,-0.0353931, 0.0232365, 0.999103, -0.70681,0.123618,0.140199, 0.0816944, 0.0606106, 0.0704415, 0.211293, 0.106005, 0.0825747
-0.000402268,-0.0348778, 0.0238177, 0.999108, -0.668464,0.118035,0.141791, 0.0813873, 0.0604815, 0.0703692, 0.200008, 0.105095, 0.0824639
-0.00128648,-0.0341942, 0.0241211, 0.999123, -0.651881,0.11606,0.143679, 0.0810398, 0.0603407, 0.0702777, 0.190403, 0.104083, 0.0823201
-0.00235356,-0.0337686, 0.0238709, 0.999142, -0.650798,0.11977,0.144821, 0.0807479, 0.0602256, 0.0702008, 0.184681, 0.103215, 0.0821697
-0.00174656,-0.0338044, 0.0237206, 0.999145, -0.645234,0.122325,0.145428, 0.0804655, 0.060126, 0.0701296, 0.182081, 0.102571, 0.0820174
-0.00183992,-0.033902, 0.0231216, 0.999156, -0.637405,0.128364,0.145055, 0.0801942, 0.060028, 0.070088, 0.180905, 0.1021, 0.0818554
-0.00146224,-0.034344, 0.021901, 0.999169, -0.610925,0.141635,0.142585, 0.0798755, 0.0599163, 0.0700494, 0.179788, 0.101694, 0.0816526
-0.000226989,-0.0349791, 0.019487, 0.999198, -0.563176,0.160656,0.140273, 0.0794969, 0.0597627, 0.0699492, 0.178011, 0.101246, 0.0813984
0.00120046,-0.0351798, 0.0152899, 0.999263, -0.505656,0.184534,0.142539, 0.0790007, 0.0594155, 0.0696442, 0.176028, 0.100629, 0.081064
0.000871357,-0.0331217, 0.0135132, 0.99936, -0.466833,0.195442,0.14829, 0.0782757, 0.0587206, 0.0691017, 0.173925, 0.0998916, 0.0805744
-0.000280198,-0.0310364, 0.0141093, 0.999419, -0.446625,0.194679,0.152682, 0.077464, 0.0580777, 0.0686932, 0.171656, 0.0993087, 0.0801256
-0.00171365,-0.0299803, 0.015248, 0.999433, -0.431926,0.189028,0.153522, 0.0767616, 0.0577132, 0.0685195, 0.168286, 0.0989309, 0.07979
-0.0033241,-0.0296608, 0.0151884, 0.999439, -0.405193,0.184673,0.152338, 0.0763175, 0.0576014, 0.0684978, 0.163512, 0.0986824, 0.0796104
-0.00405198,-0.0300945, 0.0138229, 0.999443, -0.361016,0.184369,0.149992, 0.0761276, 0.0575908, 0.0684447, 0.157458, 0.0984756, 0.0795523
-0.00408689,-0.0307675, 0.0121088, 0.999445, -0.300872,0.187753,0.148507, 0.076095, 0.0575323, 0.068235, 0.150487, 0.0982963, 0.0795235
-0.0034344,-0.0314897, 0.0117825, 0.999429, -0.230971,0.192455,0.148911, 0.0760616, 0.0573071, 0.0677875, 0.14351, 0.0981526, 0.0794251
-0.00194431,-0.0319916, 0.0134516, 0.999396, -0.164496,0.198763,0.151091, 0.0757759, 0.0568885, 0.0670567, 0.137076, 0.0979949, 0.079215
-0.000906475,-0.0321075, 0.00193152, 0.999482, 0.0023269,0.23116,0.161745, 0.0748655, 0.0564102, 0.0660149, 0.131897, 0.0976916, 0.0789667
-0.000824416,-0.0314749, 0.00593351, 0.999487, 0.0910182,0.232133,0.168616, 0.0732778, 0.0551474, 0.0637872, 0.127543, 0.0971464, 0.0783165
-0.00106688,-0.0303809, 0.00704682, 0.999513, 0.12703,0.236594,0.172442, 0.0714472, 0.0540948, 0.0619837, 0.124525, 0.0965656, 0.0777949
0.000573508,-0.0304669, 0.00852435, 0.999499, 0.135252,0.237068,0.172699, 0.0698922, 0.0535064, 0.0605001, 0.123065, 0.095849, 0.0775187
0.00343926,-0.0314759, 0.010192, 0.999447, 0.14107,0.238171,0.171432, 0.0686959, 0.053222, 0.0590493, 0.122419, 0.0949316, 0.0773805
0.00196107,-0.0326806, 0.000393529, 0.999464, 0.140824,0.256458,0.168729, 0.0675882, 0.0530595, 0.0573598, 0.122185, 0.0937837, 0.0772902
-0.00149348,-0.0340904, -0.0101275, 0.999366, 0.129466,0.276634,0.163769, 0.0671194, 0.052802, 0.0562692, 0.122089, 0.0930356, 0.0771245
-0.00412403,-0.0366431, -0.017404, 0.999168, 0.124189,0.294133,0.156048, 0.066753, 0.052344, 0.0558045, 0.122035, 0.0926115, 0.0768026
-0.00645206,-0.0376197, -0.0181439, 0.999107, 0.131114,0.296262,0.153715, 0.0659241, 0.051749, 0.055596, 0.121784, 0.0923203, 0.0763586
-0.0152164,-0.0418936, -0.0164323, 0.998871, 0.143561,0.293498,0.143993, 0.064533, 0.0513965, 0.0555174, 0.120861, 0.0920106, 0.0760644
-0.0274049,-0.0443431, -0.0143145, 0.998538, 0.137519,0.302194,0.135233, 0.0625862, 0.05115, 0.0554549, 0.119125, 0.091696, 0.0758581
-0.0253097,-0.0459589, -0.0140755, 0.998523, 0.156517,0.309944,0.130978, 0.0600867, 0.0507849, 0.0554027, 0.11746, 0.0914824, 0.0755814
-0.0250354,-0.0492688, -0.0160748, 0.998342, 0.196163,0.314038,0.124315, 0.0574195, 0.0504824, 0.0552813, 0.115547, 0.0912396, 0.0753549
-0.0234249,-0.0530487, -0.0194073, 0.998128, 0.239762,0.3118,0.117577, 0.0550845, 0.050232, 0.0551065, 0.113592, 0.0910542, 0.0752011
-0.0233717,-0.0570511, -0.0253144, 0.997777, 0.27753,0.303342,0.108749, 0.053625, 0.04984, 0.0548953, 0.112094, 0.090962, 0.0750238
-0.0227906,-0.0630398, -0.0279545, 0.997359, 0.316623,0.293598,0.0980312, 0.053198, 0.048976, 0.0547066, 0.111134, 0.090866, 0.0746014
-0.0236637,-0.0678257, -0.0282649, 0.997016, 0.340935,0.285546,0.0899479, 0.0530661, 0.0475621, 0.0544022, 0.110541, 0.0907346, 0.0738706
-0.0233799,-0.0747574, -0.0332142, 0.996374, 0.351749,0.288466,0.0760859, 0.0529627, 0.0459006, 0.0539689, 0.110302, 0.0905509, 0.0730037
-0.0214949,-0.0780666, -0.0389749, 0.995954, 0.3512,0.299255,0.0689562, 0.0526634, 0.0441435, 0.053606, 0.110161, 0.0902886, 0.0720292
