-0.0744709, -0.0414495, -0.244703, -0.0023563, -0.000763336, -0.00251078, 0.577032, 0.445734, 0.430955, 0.0112818, 0.0143292, 0.0212927
-0.0675337, -0.0375604, -0.274391, -0.00217324, -0.000813497, -0.00267437, 0.582799, 0.453968, 0.429676, 0.0109889, 0.0143027, 0.02106
-0.0530271, -0.0314417, -0.333266, -0.00145875, -0.000786507, -0.00268763, 0.588652, 0.462129, 0.42654, 0.0106096, 0.0142644, 0.0208389
-0.0339472, -0.0274727, -0.399749, -0.000519826, -0.000579813, -0.00255498, 0.594426, 0.470024, 0.422053, 0.0101796, 0.0142113, 0.0206078
-0.0180648, -0.0272757, -0.449011, 0.000243521, -0.000387023, -0.00244011, 0.599859, 0.477752, 0.416641, 0.0097563, 0.014146, 0.0203697
-0.0200072, -0.0262745, -0.438908, 5.88477e-05, -0.000394197, -0.00247697, 0.605015, 0.48553, 0.409974, 0.00938109, 0.0140795, 0.0201616
-0.0330207, -0.0165024, -0.381642, -0.0010468, -0.000435486, -0.00252373, 0.610394, 0.492979, 0.401031, 0.00903919, 0.0140186, 0.0200206
-0.0420951, -0.000520487, -0.321991, -0.00229781, -0.000423005, -0.00257683, 0.615933, 0.499179, 0.389449, 0.00869087, 0.0139528, 0.019944
-0.038798, -0.00429665, -0.326581, -0.00244524, -0.000556305, -0.0026418, 0.621368, 0.503156, 0.376606, 0.00831495, 0.013867, 0.0199127
-0.0360514, -0.0131179, -0.338557, -0.00235846, -0.000619327, -0.00267291, 0.626861, 0.504942, 0.364686, 0.00793829, 0.0137538, 0.0198972
-0.0363473, -0.0177102, -0.341791, -0.00237767, -0.000544414, -0.00268147, 0.632365, 0.504417, 0.353827, 0.00758312, 0.0136231, 0.019886
-0.0373668, -0.0287547, -0.3595, -0.0020337, -0.000595985, -0.00268407, 0.63776, 0.500893, 0.343629, 0.00725542, 0.0134864, 0.0198782
-0.0384278, -0.0487136, -0.39267, -0.00140705, -0.000613238, -0.00270215, 0.643089, 0.493985, 0.334643, 0.00696045, 0.0133546, 0.0198719
-0.041994, -0.0737186, -0.439493, -0.000532863, -0.000669753, -0.00279696, 0.648421, 0.484033, 0.327918, 0.00669608, 0.0132278, 0.0198647
-0.0462778, -0.10077, -0.492104, 0.000422098, -0.000759511, -0.00298199, 0.653762, 0.471584, 0.323951, 0.00645777, 0.0131013, 0.019856
-0.0488856, -0.12955, -0.538195, 0.00122263, -0.000654893, -0.00322588, 0.659088, 0.457642, 0.322649, 0.00624954, 0.0129771, 0.0198427
-0.0511112, -0.153757, -0.583695, 0.00196832, -0.000400337, -0.00356675, 0.664349, 0.443675, 0.323609, 0.00607435, 0.0128599, 0.0198262
-0.052199, -0.173229, -0.630969, 0.0026783, -1.08472e-05, -0.00397157, 0.66951, 0.430811, 0.326172, 0.00592842, 0.0127474, 0.0198064
-0.0529591, -0.180002, -0.673838, 0.00323125, 0.000417853, -0.00428983, 0.674479, 0.419527, 0.329717, 0.00580823, 0.0126389, 0.0197817
-0.0557552, -0.18368, -0.70096, 0.00353365, 0.000850985, -0.00450503, 0.679049, 0.409779, 0.333848, 0.00571221, 0.0125351, 0.0197431
-0.0542365, -0.186151, -0.732176, 0.00383109, 0.00107989, -0.00448411, 0.683112, 0.401835, 0.338232, 0.0056409, 0.0124418, 0.019685
-0.0481141, -0.195855, -0.768377, 0.00413683, 0.00124965, -0.00438045, 0.686912, 0.39649, 0.342705, 0.00559544, 0.0123586, 0.0196166
-0.0422824, -0.210368, -0.804121, 0.00438083, 0.00144011, -0.00437727, 0.690687, 0.394093, 0.347211, 0.0055717, 0.0122783, 0.0195359
-0.0394643, -0.22678, -0.838158, 0.00454314, 0.00156713, -0.00443913, 0.694516, 0.394373, 0.351546, 0.00556229, 0.0121944, 0.0194335
-0.0363282, -0.248032, -0.873389, 0.00462876, 0.00159993, -0.00450528, 0.698096, 0.396735, 0.355423, 0.00555873, 0.0121064, 0.0192836
-0.0371303, -0.26792, -0.900362, 0.00460726, 0.00158524, -0.00463725, 0.701454, 0.400825, 0.358618, 0.00555303, 0.0120113, 0.019071
-0.040933, -0.283233, -0.913446, 0.00451595, 0.00154935, -0.00476264, 0.704453, 0.406018, 0.360824, 0.00553592, 0.0119106, 0.018777
-0.0426118, -0.29573, -0.911906, 0.00437594, 0.00143721, -0.00465898, 0.706875, 0.411685, 0.361641, 0.00550202, 0.0118152, 0.0184072
-0.0418428, -0.313156, -0.907317, 0.00411883, 0.00125759, -0.00441809, 0.708744, 0.417526, 0.360651, 0.0054506, 0.0117302, 0.0179858
-0.0437267, -0.326381, -0.8882, 0.00388289, 0.00105013, -0.00409667, 0.710634, 0.423657, 0.357494, 0.00538071, 0.011643, 0.017521
-0.0515254, -0.332961, -0.842282, 0.00383188, 0.000774972, -0.00358885, 0.712461, 0.430166, 0.352466, 0.00529653, 0.0115579, 0.0170606
-0.0672482, -0.343807, -0.779772, 0.0039247, 0.000383635, -0.00296426, 0.714031, 0.436942, 0.34644, 0.00520195, 0.0114822, 0.0166658
-0.07287, -0.357625, -0.723898, 0.00408434, -9.48532e-05, -0.00197094, 0.715062, 0.443387, 0.340255, 0.00510434, 0.0114221, 0.0163685
-0.0736045, -0.376503, -0.677379, 0.00425211, -0.000497852, -0.0011166, 0.715831, 0.448924, 0.334624, 0.00500465, 0.0113713, 0.0161677
-0.0762118, -0.401272, -0.634405, 0.00447398, -0.000871264, -0.000429922, 0.717227, 0.453096, 0.329955, 0.00489941, 0.0113166, 0.0160227
-0.0783641, -0.425167, -0.606883, 0.00462085, -0.00119772, 4.10987e-05, 0.719109, 0.455237, 0.326309, 0.00479514, 0.0112616, 0.0159259
-0.0741666, -0.437724, -0.594868, 0.00470321, -0.00142794, 0.000370416, 0.721536, 0.454802, 0.323704, 0.00469309, 0.011206, 0.0158714
-0.0646401, -0.434568, -0.594808, 0.00470958, -0.00161581, 0.00060548, 0.724633, 0.451511, 0.322438, 0.00458711, 0.011147, 0.0158505
-0.0637751, -0.434384, -0.603552, 0.00461231, -0.00179719, 0.000648226, 0.728338, 0.445314, 0.322599, 0.00447503, 0.0110848, 0.0158443
-0.0685376, -0.448064, -0.608249, 0.00458477, -0.00191212, 0.000633807, 0.732552, 0.436355, 0.323641, 0.00436594, 0.0110201, 0.0158374
-0.0639802, -0.442717, -0.601422, 0.0046355, -0.00190829, 0.00066194, 0.73705, 0.424678, 0.32517, 0.00426652, 0.0109597, 0.0158236
-0.0695223, -0.436494, -0.638315, 0.00431123, -0.00195375, 0.000671241, 0.741732, 0.411204, 0.327292, 0.00417214, 0.0109071, 0.0157871
-0.0668115, -0.440429, -0.623731, 0.00442039, -0.00185145, 0.000771934, 0.74672, 0.397679, 0.330179, 0.00408401, 0.0108434, 0.0157461
-0.0677397, -0.465456, -0.600561, 0.00465416, -0.00173752, 0.00088489, 0.751667, 0.38405, 0.333154, 0.00400459, 0.0107925, 0.0156813
-0.0761662, -0.493985, -0.616269, 0.00464925, -0.00167232, 0.00114377, 0.756244, 0.371022, 0.335729, 0.00393659, 0.0107639, 0.0155697
-0.0888787, -0.525428, -0.663656, 0.00450122, -0.00161031, 0.00159485, 0.76053, 0.360325, 0.338117, 0.00388417, 0.0107425, 0.0154405
-0.0940041, -0.547226, -0.682355, 0.00445032, -0.00145128, 0.00191138, 0.764666, 0.353066, 0.340553, 0.00384733, 0.0107203, 0.0153205
-0.0999404, -0.565442, -0.689242, 0.00444084, -0.00134289, 0.00209731, 0.768527, 0.349534, 0.343135, 0.00382386, 0.0107023, 0.0152172
-0.106028, -0.561166, -0.705936, 0.00439908, -0.00137503, 0.00212674, 0.771977, 0.349168, 0.345839, 0.0038095, 0.0106916, 0.0151095
-0.110866, -0.545686, -0.718228, 0.00437899, -0.00146673, 0.00207317, 0.775402, 0.350871, 0.348605, 0.00380031, 0.0106812, 0.0150002
-0.114468, -0.516673, -0.7307, 0.00439954, -0.00160837, 0.00195139, 0.778922, 0.353577, 0.351165, 0.00379251, 0.0106721, 0.0148803
-0.117497, -0.473579, -0.753881, 0.00447526, -0.00178661, 0.00188104, 0.782707, 0.35678, 0.353337, 0.0037826, 0.0106632, 0.0147486
-0.115932, -0.411929, -0.795588, 0.0046672, -0.00197818, 0.00190088, 0.786763, 0.360668, 0.355133, 0.00376703, 0.0106543, 0.0146051
-0.109811, -0.362072, -0.817987, 0.0049347, -0.00207233, 0.00194112, 0.790987, 0.365434, 0.356675, 0.00374317, 0.0106428, 0.0144454
-0.112552, -0.340831, -0.8093, 0.00513747, -0.0022026, 0.00197447, 0.795029, 0.371118, 0.357744, 0.0037126, 0.0106254, 0.0142797
-0.129019, -0.354555, -0.758546, 0.00508413, -0.00234148, 0.00176355, 0.798817, 0.377737, 0.357393, 0.00367634, 0.0106077, 0.0141414
-0.136791, -0.381795, -0.675308, 0.00471542, -0.00226851, 0.00133622, 0.802418, 0.384975, 0.354316, 0.00362861, 0.0105942, 0.0140604
-0.126126, -0.3927, -0.622306, 0.00439959, -0.00219437, 0.000972072, 0.805268, 0.392338, 0.348574, 0.00356469, 0.0105762, 0.014027
-0.11166, -0.399186, -0.574698, 0.00405364, -0.002106, 0.000717845, 0.807885, 0.399344, 0.341957, 0.0034907, 0.0105443, 0.0140105
-0.0978834, -0.400725, -0.529315, 0.00370356, -0.00200721, 0.000525026, 0.810425, 0.40543, 0.33567, 0.0034128, 0.0104925, 0.0139931
-0.0925985, -0.395253, -0.505887, 0.00354469, -0.00212591, 0.00051199, 0.812797, 0.409845, 0.330292, 0.00333803, 0.0104235, 0.0139703
-0.0972522, -0.387654, -0.509144, 0.00359838, -0.00240846, 0.000609575, 0.815146, 0.411929, 0.325638, 0.00327071, 0.0103509, 0.0139542
-0.104262, -0.38358, -0.51694, 0.00366765, -0.0024992, 0.000586934, 0.817681, 0.411465, 0.32114, 0.00320972, 0.0102815, 0.013946
-0.120301, -0.383627, -0.547845, 0.00386814, -0.00260355, 0.000501433, 0.820392, 0.408471, 0.316904, 0.00315461, 0.0102125, 0.0139356
-0.129045, -0.387364, -0.572911, 0.0039982, -0.00239849, 0.00044889, 0.823289, 0.403541, 0.313074, 0.00310606, 0.0101412, 0.0139195
-0.13468, -0.391923, -0.595416, 0.00409374, -0.00212842, 0.000462295, 0.826336, 0.397549, 0.310346, 0.00306499, 0.0100665, 0.0139045
-0.142849, -0.401198, -0.632322, 0.00425109, -0.00197587, 0.000434315, 0.829633, 0.391153, 0.309171, 0.00303198, 0.00999579, 0.0138955
-0.147161, -0.419452, -0.680046, 0.00443981, -0.00183039, 0.000382963, 0.833175, 0.38532, 0.30925, 0.0030079, 0.0099259, 0.01389
-0.143255, -0.446257, -0.724015, 0.00459728, -0.00156555, 0.00031315, 0.836952, 0.380982, 0.310485, 0.00299233, 0.00985048, 0.0138865
-0.134386, -0.470874, -0.744541, 0.00466877, -0.00117392, 0.000197774, 0.84095, 0.378525, 0.312629, 0.0029833, 0.00977017, 0.0138798
-0.131949, -0.47906, -0.743419, 0.00467353, -0.000885754, 8.61379e-05, 0.845153, 0.377645, 0.315101, 0.00297795, 0.00969304, 0.0138611
-0.134585, -0.480018, -0.729152, 0.00465078, -0.000794954, 8.28935e-05, 0.849308, 0.377694, 0.317278, 0.00297372, 0.00963, 0.0138244
-0.138472, -0.477259, -0.697151, 0.0045922, -0.000835252, 0.000219873, 0.852796, 0.377845, 0.318578, 0.00296794, 0.00958491, 0.0137627
-0.140427, -0.471903, -0.643637, 0.00447149, -0.000940249, 0.000499262, 0.854761, 0.377003, 0.318498, 0.00295774, 0.00955407, 0.0136598
-0.137158, -0.470911, -0.591551, 0.0043238, -0.00107215, 0.000868329, 0.855046, 0.374943, 0.317241, 0.00294235, 0.00952725, 0.0134998
-0.127836, -0.476141, -0.551446, 0.00418913, -0.00119003, 0.00128082, 0.854568, 0.372819, 0.315645, 0.00292485, 0.00949855, 0.0132933
-0.120339, -0.4829, -0.520535, 0.00408936, -0.00127022, 0.00159543, 0.854644, 0.371728, 0.314238, 0.00290872, 0.00946587, 0.01307
-0.125582, -0.483327, -0.482932, 0.00402242, -0.00137973, 0.00179304, 0.855924, 0.372088, 0.313148, 0.00289536, 0.00942725, 0.0128559
-0.136279, -0.481728, -0.444677, 0.00399277, -0.0015196, 0.00195551, 0.857857, 0.373633, 0.312449, 0.00288439, 0.00938677, 0.0126659
-0.148987, -0.482843, -0.407826, 0.00399169, -0.00167531, 0.00209297, 0.860172, 0.375957, 0.311996, 0.00287524, 0.00934729, 0.0125111
-0.160767, -0.499032, -0.376403, 0.00398914, -0.0018192, 0.00216131, 0.862749, 0.378647, 0.311626, 0.00286705, 0.0093085, 0.0123912
-0.172412, -0.54017, -0.35701, 0.00395563, -0.00184898, 0.00195813, 0.86563, 0.381497, 0.311299, 0.00285888, 0.0092654, 0.0122848
-0.181234, -0.598348, -0.369383, 0.00384215, -0.00156859, 0.00116877, 0.869004, 0.384582, 0.310924, 0.00284957, 0.00920396, 0.0121631
-0.191519, -0.643657, -0.379553, 0.00372045, -0.00116435, -1.05794e-05, 0.872213, 0.388251, 0.310528, 0.00283829, 0.00910428, 0.0119987
-0.18567, -0.671418, -0.416298, 0.00356264, -0.000745438, -0.00120273, 0.87396, 0.392654, 0.310421, 0.00282651, 0.00897008, 0.0118046
-0.172812, -0.682637, -0.461011, 0.00340643, -0.000395231, -0.00215892, 0.873717, 0.397604, 0.310473, 0.0028139, 0.00881056, 0.0116285
-0.202797, -0.699585, -0.450618, 0.00341853, -0.000555059, -0.00275425, 0.871547, 0.402674, 0.310532, 0.00280014, 0.00864185, 0.0115091
-0.256519, -0.723567, -0.394081, 0.0035814, -0.00108742, -0.00297556, 0.867436, 0.407567, 0.310254, 0.00278622, 0.00847918, 0.0114547
-0.277552, -0.734977, -0.380176, 0.00367401, -0.00142559, -0.00313556, 0.858858, 0.411863, 0.309239, 0.00277295, 0.00830438, 0.0114404
-0.249396, -0.735117, -0.363152, 0.00385418, -0.00159126, -0.00332727, 0.841572, 0.414975, 0.30749, 0.00275781, 0.00805805, 0.0114388
-0.102597, -0.722879, -0.329608, 0.0043246, -0.0012838, -0.00414488, 0.812909, 0.417211, 0.305125, 0.0027382, 0.00771289, 0.0114291
0.113725, -0.731218, -0.311226, 0.00519492, -0.000902591, -0.006783, 0.772785, 0.419248, 0.302675, 0.0027091, 0.00727371, 0.0113809
0.305441, -0.773458, -0.309249, 0.0063711, -0.000746667, -0.0111635, 0.725104, 0.422557, 0.300647, 0.00266772, 0.00677808, 0.0112758
0.485791, -0.784088, -0.327793, 0.00698048, 0.000180639, -0.0138963, 0.676101, 0.427642, 0.299593, 0.00261834, 0.00628185, 0.011135
0.628967, -0.768397, -0.347263, 0.0070882, 0.00128464, -0.0147777, 0.631303, 0.432473, 0.29945, 0.00256761, 0.00581348, 0.0109993
0.699371, -0.720402, -0.362795, 0.00678572, 0.00217157, -0.0141908, 0.593367, 0.435771, 0.299572, 0.00251736, 0.0053896, 0.0108782
0.703713, -0.636625, -0.392213, 0.0062314, 0.00274728, -0.0128457, 0.562734, 0.437529, 0.299455, 0.00246885, 0.00502469, 0.0107617
0.635646, -0.516983, -0.429491, 0.00548668, 0.00292274, -0.0107123, 0.5382, 0.438213, 0.298762, 0.00242224, 0.00472805, 0.0106347
0.496176, -0.3727, -0.470868, 0.00465005, 0.00258962, -0.00785349, 0.517821, 0.438641, 0.297189, 0.00237967, 0.00449398, 0.0104973
0.265316, -0.210945, -0.534091, 0.0037724, 0.00152266, -0.00426611, 0.500078, 0.439613, 0.294776, 0.00234435, 0.00431137, 0.0103713
-0.0487298, -0.0534874, -0.613194, 0.00301389, -0.000183166, -0.000732788, 0.484343, 0.441382, 0.291762, 0.00231795, 0.00417146, 0.0102815
-0.480249, 0.309815, -0.711553, 0.00164773, -0.0017192, 0.003581, 0.47019, 0.443759, 0.288821, 0.00230039, 0.00406616, 0.0102419
-0.785267, 0.501684, -0.777145, 0.000928038, -0.00324845, 0.00696898, 0.456615, 0.447541, 0.28746, 0.00228251, 0.0039884, 0.0101437
-0.974502, 0.599138, -0.803897, 0.000753941, -0.00395558, 0.00687462, 0.444392, 0.451064, 0.288669, 0.00227282, 0.00394463, 0.0100818
-1.07822, 0.62754, -0.829059, 0.000783791, -0.00429188, 0.00598856, 0.432685, 0.453551, 0.291507, 0.00226792, 0.00391287, 0.0100031
-1.22599, 0.634166, -0.877286, 0.000912372, -0.00469454, 0.00424225, 0.422249, 0.45566, 0.294884, 0.0022647, 0.0038866, 0.00981879
-1.19015, 0.734461, -0.871563, 0.000860278, -0.00408826, 0.00309574, 0.414608, 0.458221, 0.298469, 0.00226048, 0.0038623, 0.00953138
-1.03037, 0.885019, -0.837564, 0.000746135, -0.00337546, 0.00388156, 0.411078, 0.461103, 0.301756, 0.00225617, 0.00384301, 0.00922729
-0.947888, 1.04564, -0.834662, 0.000793678, -0.00303985, 0.00416145, 0.411869, 0.463855, 0.303976, 0.00225093, 0.00382215, 0.00891167
-0.84899, 1.08431, -0.83702, 0.00064242, -0.00364882, 0.00753507, 0.415893, 0.466077, 0.305759, 0.00224424, 0.00378614, 0.00858956
-0.774204, 1.11845, -0.933541, 0.000518963, -0.00428622, 0.0107307, 0.422384, 0.466915, 0.306667, 0.00223136, 0.00371052, 0.00821959
-0.752534, 1.21866, -1.11576, 0.000882929, -0.00431233, 0.011958, 0.429356, 0.466675, 0.307404, 0.00221216, 0.00359646, 0.0078569
-0.787658, 1.37455, -1.15909, 0.00102267, -0.00568112, 0.0149561, 0.436267, 0.466458, 0.308922, 0.00219011, 0.00347795, 0.00759592
-0.827076, 1.49905, -1.19009, 0.000821373, -0.00764098, 0.0186625, 0.442045, 0.466354, 0.31092, 0.00216355, 0.00334737, 0.00739186
-0.843519, 1.56293, -1.17063, 0.000330081, -0.00927566, 0.0212925, 0.446472, 0.466162, 0.312915, 0.00213392, 0.00321448, 0.00723576
-0.741836, 1.48086, -1.10934, -0.000572439, -0.00971299, 0.022144, 0.45022, 0.46482, 0.31428, 0.00210457, 0.00309283, 0.00713604
-0.660801, 1.5065, -1.01819, -0.00150547, -0.0106662, 0.0235244, 0.453533, 0.460956, 0.313571, 0.00207527, 0.00298307, 0.0070896
-0.616153, 1.61828, -0.946332, -0.00219012, -0.0117327, 0.024546, 0.455904, 0.454663, 0.311848, 0.00204641, 0.00287695, 0.00707305
-0.47473, 1.57959, -0.810077, -0.00295728, -0.011579, 0.0252393, 0.457188, 0.446047, 0.310304, 0.00201948, 0.00277313, 0.00706758
-0.285917, 1.41528, -0.700798, -0.00354394, -0.010535, 0.0261634, 0.456613, 0.435192, 0.308163, 0.00199243, 0.00267269, 0.00705298
-0.0737618, 1.08556, -0.616852, -0.00390382, -0.00863117, 0.0280482, 0.453753, 0.423032, 0.305604, 0.00196383, 0.00257901, 0.00701664
0.154246, 0.71955, -0.542299, -0.00419434, -0.00657114, 0.0304528, 0.447791, 0.410463, 0.302456, 0.00193192, 0.00249459, 0.00696028
0.374138, 0.411719, -0.471349, -0.00443752, -0.00481718, 0.0325962, 0.43832, 0.397872, 0.298924, 0.00189781, 0.00241846, 0.00689079
0.549905, 0.170663, -0.427896, -0.00455825, -0.00351815, 0.0342016, 0.426149, 0.385612, 0.295973, 0.00186631, 0.00235068, 0.00681374
0.670684, -0.00956163, -0.410988, -0.00457814, -0.00265254, 0.0353236, 0.412705, 0.374458, 0.2943, 0.00184067, 0.00229288, 0.00673475
0.776568, -0.202846, -0.420626, -0.0045305, -0.00187786, 0.036517, 0.398986, 0.365008, 0.293777, 0.00182142, 0.00224547, 0.00665615
