-0.00538269, -0.032283, -0.522122, 0.000193445, -0.000121361, 0.000557554, 0.594223, 0.447861, 0.436065, 0.0113051, 0.015114, 0.0233089
-0.00486795, -0.0315879, -0.522759, 7.74899e-05, -0.000125791, 0.000528724, 0.60006, 0.456042, 0.434645, 0.0109718, 0.0151028, 0.0229067
-0.00407397, -0.0304103, -0.524642, -3.45663e-05, -0.000126814, 0.000512004, 0.605715, 0.46409, 0.431138, 0.0105733, 0.0150913, 0.0225285
-0.00060565, -0.0286627, -0.537642, 1.22815e-05, -8.68411e-05, 0.000561983, 0.611152, 0.471972, 0.425896, 0.0101444, 0.0150794, 0.0221845
0.00228317, -0.0278796, -0.54566, -5.88337e-06, -6.26866e-05, 0.000494671, 0.616343, 0.479799, 0.419588, 0.00973595, 0.0150676, 0.0218769
0.00520098, -0.0282433, -0.553323, 1.65127e-05, -4.94696e-05, 0.000425565, 0.621301, 0.487597, 0.412089, 0.00936772, 0.0150555, 0.0216358
0.00623114, -0.0287104, -0.55597, 5.292e-05, -4.81252e-05, 0.000421919, 0.626093, 0.495024, 0.402681, 0.00903592, 0.0150416, 0.0214651
0.00671747, -0.0284951, -0.555695, 7.96052e-05, -6.93489e-05, 0.000395671, 0.630788, 0.501378, 0.390995, 0.00870913, 0.0150231, 0.0213552
0.00835496, -0.0287852, -0.556144, 4.33288e-05, -9.90161e-05, 0.000335621, 0.635454, 0.505911, 0.378086, 0.00836195, 0.0149957, 0.0212937
0.00969598, -0.0288726, -0.555238, -1.9935e-05, -0.000120072, 0.000307425, 0.640127, 0.508397, 0.36612, 0.00801824, 0.0149552, 0.0212653
0.0105433, -0.0283791, -0.553645, -6.59309e-05, -0.000143289, 0.000299806, 0.644768, 0.508391, 0.355001, 0.00769159, 0.0148981, 0.0212549
0.0113425, -0.0278636, -0.552438, -9.16093e-05, -0.00017884, 0.00030885, 0.649383, 0.505007, 0.344141, 0.00738003, 0.0148183, 0.0212467
0.0114806, -0.0264724, -0.552523, -7.65404e-05, -0.000221874, 0.00032959, 0.653998, 0.49768, 0.334367, 0.00708721, 0.0147094, 0.0212233
0.0104335, -0.0231603, -0.554522, -2.09694e-05, -0.000262169, 0.000345865, 0.658657, 0.486879, 0.326997, 0.00681548, 0.0145671, 0.0211706
0.00970422, -0.0204384, -0.556437, 1.84874e-05, -0.00031035, 0.00037287, 0.663377, 0.473632, 0.322647, 0.00656533, 0.0143914, 0.0210775
0.00903039, -0.0175454, -0.558423, 4.93809e-05, -0.000360615, 0.000406283, 0.668093, 0.458868, 0.32111, 0.00634315, 0.0141893, 0.0209332
0.00771377, -0.0135071, -0.561587, 8.82616e-05, -0.000381798, 0.000408706, 0.672763, 0.443774, 0.321853, 0.00615203, 0.0139699, 0.0207331
0.00611732, -0.0105384, -0.566432, 0.000145621, -0.000368137, 0.00037134, 0.677395, 0.429486, 0.32423, 0.00598995, 0.0137411, 0.0204817
0.00452447, -0.00549754, -0.571868, 0.00019267, -0.000377978, 0.0003646, 0.682001, 0.41656, 0.327603, 0.00585352, 0.0135118, 0.0201923
0.00346809, -0.00143198, -0.576167, 0.000223079, -0.000387988, 0.00036788, 0.686597, 0.40517, 0.331571, 0.00574013, 0.0132897, 0.0198784
0.002567, 0.00132189, -0.580503, 0.000255161, -0.000382907, 0.000349992, 0.691167, 0.395801, 0.335861, 0.00565081, 0.0130815, 0.019548
0.00159554, 0.00453212, -0.584336, 0.000275742, -0.000364256, 0.000311845, 0.695725, 0.389212, 0.340334, 0.00558839, 0.012889, 0.0192068
0.000824507, 0.00496932, -0.587944, 0.000301532, -0.000323741, 0.000238569, 0.700294, 0.385824, 0.344934, 0.00555139, 0.0127124, 0.0188626
0.000374208, 0.00418585, -0.589799, 0.000315212, -0.000288741, 0.000174067, 0.704868, 0.385426, 0.349468, 0.00553344, 0.0125526, 0.0185286
-5.97513e-05, 0.00111162, -0.59055, 0.000321286, -0.000251071, 9.85094e-05, 0.709387, 0.387452, 0.353653, 0.00552534, 0.0124112, 0.0182137
-0.000321911, -0.00218297, -0.590237, 0.000312697, -0.00023438, 5.62757e-05, 0.713758, 0.391429, 0.357301, 0.00551854, 0.0122912, 0.0179225
-0.000891713, -0.00455421, -0.587794, 0.000294442, -0.000224347, 2.16641e-05, 0.717883, 0.396642, 0.360064, 0.00550264, 0.0121931, 0.017658
-0.00164117, -0.00550211, -0.582862, 0.0002799, -0.00023146, 1.67241e-05, 0.721684, 0.402405, 0.361468, 0.00547039, 0.0121145, 0.0174214
-0.00334493, -0.00581436, -0.575857, 0.000272825, -0.000239945, 1.38695e-06, 0.725137, 0.408408, 0.36101, 0.00541931, 0.0120506, 0.0172149
-0.00573027, -0.00709605, -0.569095, 0.000258565, -0.000251223, -3.09111e-05, 0.728294, 0.41474, 0.358252, 0.00534917, 0.0119952, 0.0170379
-0.00728336, -0.0103003, -0.565256, 0.000209632, -0.00028201, -4.59947e-05, 0.731222, 0.421436, 0.353419, 0.0052628, 0.0119437, 0.0168925
-0.0087938, -0.0128741, -0.561113, 0.0001813, -0.000321541, -4.2201e-05, 0.734056, 0.428388, 0.347462, 0.00516357, 0.0118927, 0.016779
-0.0106141, -0.0142681, -0.558674, 0.00017784, -0.000327666, -6.58149e-05, 0.736977, 0.435126, 0.341304, 0.00505811, 0.0118396, 0.0166947
-0.0118202, -0.0150647, -0.560119, 0.00014855, -0.000317358, -0.000104101, 0.74012, 0.441137, 0.335578, 0.00494877, 0.0117832, 0.0166389
-0.0132471, -0.0159053, -0.562949, 9.60933e-05, -0.000313755, -0.000140171, 0.743572, 0.445834, 0.330661, 0.00483528, 0.0117211, 0.0166058
-0.0147879, -0.0175887, -0.563986, 6.30623e-05, -0.00032567, -0.000157932, 0.74735, 0.448615, 0.326686, 0.00472471, 0.0116512, 0.0165873
-0.0166534, -0.0200927, -0.564789, 3.55773e-05, -0.000330256, -0.000175186, 0.751424, 0.448927, 0.323662, 0.00461856, 0.0115729, 0.0165788
-0.0177255, -0.0217717, -0.56523, 2.31897e-05, -0.000322888, -0.000181246, 0.755742, 0.446488, 0.321856, 0.004513, 0.0114904, 0.0165752
-0.0173761, -0.0211365, -0.563863, 3.70423e-05, -0.000286218, -0.0001762, 0.760253, 0.441246, 0.321374, 0.00440719, 0.011408, 0.0165709
-0.0170474, -0.0214447, -0.562015, 5.34764e-05, -0.000255768, -0.000167627, 0.764897, 0.433168, 0.321834, 0.00430661, 0.0113237, 0.0165617
-0.0169557, -0.022396, -0.561158, 6.08422e-05, -0.000238954, -0.000161266, 0.769616, 0.422372, 0.322939, 0.00421489, 0.0112373, 0.016546
-0.0166007, -0.018794, -0.560752, 5.00639e-05, -0.000211829, -0.000145309, 0.774398, 0.409884, 0.324728, 0.00413026, 0.0111564, 0.0165203
-0.0166402, -0.0180114, -0.562046, 3.7063e-05, -0.000203613, -0.000142696, 0.779181, 0.396813, 0.327296, 0.00405042, 0.0110832, 0.0164823
-0.016277, -0.0172162, -0.560239, 4.25887e-05, -0.000184097, -0.000121619, 0.783995, 0.383836, 0.330071, 0.00397953, 0.0110172, 0.0164363
-0.0159035, -0.0124071, -0.555081, 4.50568e-05, -0.000149313, -6.73718e-05, 0.788819, 0.371852, 0.332669, 0.00392035, 0.0109576, 0.0163836
-0.0157513, -0.00750863, -0.54992, 4.23726e-05, -0.000116637, -6.55119e-06, 0.793605, 0.362004, 0.335295, 0.00387433, 0.0109011, 0.0163235
-0.0156996, -0.0042711, -0.547142, 3.63399e-05, -9.89121e-05, 3.61033e-05, 0.798363, 0.355116, 0.338099, 0.0038397, 0.0108476, 0.0162539
-0.0153856, -0.00460597, -0.543646, 4.43611e-05, -9.17104e-05, 6.02314e-05, 0.803094, 0.351769, 0.341127, 0.00381544, 0.0107982, 0.0161752
-0.0154463, -0.00431921, -0.541144, 4.37036e-05, -8.1396e-05, 9.88958e-05, 0.807794, 0.351615, 0.344326, 0.00379923, 0.0107559, 0.0160838
-0.0153632, -0.00532366, -0.538752, 4.60097e-05, -7.87138e-05, 0.000113471, 0.812441, 0.353406, 0.347518, 0.00378745, 0.0107228, 0.0159718
-0.0152828, -0.00660235, -0.536804, 4.76796e-05, -8.03595e-05, 0.000112481, 0.817017, 0.356137, 0.350384, 0.00377733, 0.0107001, 0.0158335
-0.0152681, -0.00691081, -0.536614, 4.7161e-05, -8.39959e-05, 0.000111998, 0.82147, 0.359353, 0.35264, 0.00376612, 0.0106855, 0.0156713
-0.0152912, -0.00650977, -0.537804, 4.66758e-05, -8.84038e-05, 0.00011798, 0.825768, 0.363319, 0.354173, 0.00375009, 0.0106762, 0.015493
-0.0151314, -0.00304715, -0.543797, 6.04967e-05, -9.72509e-05, 0.000135528, 0.829909, 0.368296, 0.354934, 0.00372554, 0.0106702, 0.0153062
-0.0145893, 0.000144363, -0.550163, 8.22256e-05, -0.000108112, 0.000130985, 0.833839, 0.374292, 0.354795, 0.00369284, 0.0106665, 0.0151224
-0.01359, 0.00221489, -0.554967, 0.000105356, -0.000117083, 0.000102475, 0.837467, 0.381184, 0.353294, 0.00365222, 0.0106642, 0.0149551
-0.0124928, 0.00296492, -0.557152, 0.000119554, -0.000124388, 6.19511e-05, 0.840769, 0.38859, 0.349788, 0.00360003, 0.010662, 0.0148153
-0.0113491, 0.00243465, -0.558103, 0.000116326, -0.000127701, 3.79515e-05, 0.843786, 0.396087, 0.344267, 0.00353069, 0.0106587, 0.0147089
-0.00981519, 0.00213256, -0.556965, 0.000106371, -0.000128874, 1.02208e-05, 0.846622, 0.403211, 0.337924, 0.00345055, 0.0106531, 0.0146364
-0.00809735, 0.0017516, -0.555522, 9.2187e-05, -0.000128543, -9.15561e-06, 0.849297, 0.409421, 0.331808, 0.00336714, 0.0106439, 0.0145925
-0.007281, 0.00157393, -0.555575, 9.10282e-05, -0.000133341, -1.38898e-05, 0.851794, 0.413931, 0.326399, 0.0032878, 0.0106305, 0.0145707
-0.00567438, 0.000395454, -0.553916, 7.17733e-05, -0.000125412, -1.08767e-05, 0.854172, 0.415922, 0.321662, 0.00321803, 0.0106114, 0.0145628
-0.00528889, 0.00123939, -0.553301, 6.98846e-05, -0.00013486, -1.02004e-05, 0.856547, 0.415006, 0.317364, 0.00315825, 0.0105821, 0.0145589
-0.00554896, 0.0022422, -0.553817, 7.42945e-05, -0.000153868, -3.89516e-06, 0.858976, 0.411215, 0.31364, 0.00310576, 0.01054, 0.0145471
-0.00717939, 0.00370227, -0.556771, 9.01745e-05, -0.000179504, 5.14703e-06, 0.861521, 0.405136, 0.310598, 0.00306016, 0.0104806, 0.0145146
-0.010279, 0.00814846, -0.560637, 0.000104749, -0.000223104, 2.24604e-05, 0.864232, 0.397819, 0.308753, 0.00302007, 0.0104015, 0.0144525
-0.0129538, 0.0111841, -0.565408, 0.000121029, -0.000261819, 3.84998e-05, 0.867154, 0.390081, 0.308354, 0.00298414, 0.0103075, 0.0143577
-0.015015, 0.0134802, -0.569914, 0.000134152, -0.000286032, 4.42594e-05, 0.870322, 0.382893, 0.309023, 0.00295463, 0.0102019, 0.0142301
-0.01558, 0.0134269, -0.573025, 0.000143548, -0.000299905, 5.38247e-05, 0.873762, 0.377275, 0.310643, 0.00293277, 0.0100918, 0.0140761
-0.0154665, 0.012417, -0.574945, 0.000150382, -0.000297175, 4.84055e-05, 0.877418, 0.373692, 0.313016, 0.00291776, 0.00998847, 0.0139095
-0.0146696, 0.0100514, -0.575572, 0.000154954, -0.000288496, 4.18673e-05, 0.881155, 0.371906, 0.315681, 0.00290744, 0.00990008, 0.0137447
-0.0138795, 0.00799351, -0.575412, 0.000155756, -0.0002868, 4.76108e-05, 0.884777, 0.37128, 0.318085, 0.00289954, 0.00983023, 0.0135929
-0.0136006, 0.00766867, -0.57263, 0.000150907, -0.000281842, 4.72563e-05, 0.888115, 0.371009, 0.319676, 0.00289215, 0.00977614, 0.0134631
-0.0133885, 0.00816079, -0.568687, 0.000142266, -0.000282877, 5.8277e-05, 0.891102, 0.370106, 0.319948, 0.00288332, 0.00973044, 0.0133592
-0.0132999, 0.00762069, -0.565687, 0.000135385, -0.00027124, 5.15084e-05, 0.893797, 0.368487, 0.318981, 0.0028729, 0.00968642, 0.0132819
-0.0137564, 0.00779536, -0.561927, 0.000128019, -0.00026213, 4.29929e-05, 0.896309, 0.367185, 0.317451, 0.00286278, 0.00964274, 0.0132266
-0.0140289, 0.00730531, -0.5605, 0.000125312, -0.000251096, 3.21864e-05, 0.898794, 0.367064, 0.315848, 0.00285421, 0.00959882, 0.0131867
-0.0146676, 0.0072926, -0.559414, 0.000125051, -0.000237022, 1.65925e-05, 0.901402, 0.368355, 0.314352, 0.00284688, 0.00955387, 0.0131579
-0.0152654, 0.00731148, -0.558474, 0.000125419, -0.000224774, 4.5869e-06, 0.904135, 0.370753, 0.313166, 0.00283984, 0.00950777, 0.0131366
-0.0160898, 0.00756163, -0.557633, 0.000126854, -0.000207631, -9.29457e-06, 0.907016, 0.373826, 0.312249, 0.0028324, 0.00946061, 0.0131207
-0.0161005, 0.00689805, -0.557779, 0.000124848, -0.000192713, -1.66071e-05, 0.910057, 0.377176, 0.311475, 0.00282412, 0.00941188, 0.0131084
-0.016355, 0.0067609, -0.557674, 0.000124026, -0.000175868, -2.37303e-05, 0.913154, 0.380614, 0.310818, 0.0028146, 0.0093596, 0.0130981
-0.0164357, 0.00612419, -0.558023, 0.000119767, -0.000152081, -3.4997e-05, 0.916143, 0.384082, 0.31016, 0.00280263, 0.00930191, 0.0130883
-0.0166598, 0.00537752, -0.558494, 0.000113469, -0.00013095, -4.85466e-05, 0.918764, 0.38772, 0.309344, 0.00278691, 0.00923606, 0.0130774
-0.0166416, 0.00455809, -0.560623, 0.000102077, -0.000114721, -6.44607e-05, 0.920636, 0.391737, 0.308393, 0.00276823, 0.00916065, 0.0130659
-0.0188946, 0.00280398, -0.560148, 9.99442e-05, -0.000132381, -7.55809e-05, 0.921344, 0.396053, 0.307205, 0.00274789, 0.00907329, 0.0130551
-0.0210337, 0.00154877, -0.560579, 9.63297e-05, -0.000151722, -8.38846e-05, 0.919982, 0.400389, 0.305912, 0.00272764, 0.00896686, 0.0130463
-0.0221795, 0.000961305, -0.560927, 9.54142e-05, -0.000167221, -8.43799e-05, 0.914875, 0.40451, 0.304715, 0.00270965, 0.0088265, 0.0130395
-0.0228526, 0.000836481, -0.563539, 8.99391e-05, -0.000176486, -8.57045e-05, 0.903334, 0.408317, 0.303478, 0.00269509, 0.00862723, 0.0130342
-0.0227626, 0.000776517, -0.563882, 9.07013e-05, -0.000181337, -8.32973e-05, 0.882013, 0.411265, 0.301889, 0.00268233, 0.00833769, 0.0130297
-0.024483, 0.000178067, -0.565502, 8.9524e-05, -0.000204319, -8.45818e-05, 0.848688, 0.413666, 0.300019, 0.00267006, 0.00794222, 0.0130256
-0.0210117, 0.00101886, -0.561202, 9.73461e-05, -0.000173691, -7.94548e-05, 0.804011, 0.415746, 0.298296, 0.00265769, 0.00744915, 0.013022
-0.0163078, 0.00193657, -0.558072, 0.000101934, -0.000133336, -7.5123e-05, 0.752171, 0.41802, 0.296898, 0.0026435, 0.00689776, 0.0130192
-0.0127172, 0.00222231, -0.556526, 0.000105736, -0.000107647, -7.3765e-05, 0.698971, 0.420955, 0.295616, 0.00262656, 0.00634302, 0.0130169
-0.00739834, 0.0026705, -0.556005, 0.000107433, -6.85006e-05, -7.20492e-05, 0.649401, 0.424076, 0.294177, 0.00260663, 0.00583191, 0.0130149
-0.00142313, 0.00364036, -0.557949, 0.000104038, -2.23944e-05, -6.88964e-05, 0.606585, 0.426765, 0.292519, 0.00258408, 0.00539791, 0.013013
-0.000646586, 0.0029348, -0.560074, 0.000106506, -2.65729e-05, -7.00658e-05, 0.57089, 0.429012, 0.291037, 0.00256089, 0.00505126, 0.0130111
0.00569757, 0.00353506, -0.559845, 0.00010367, 2.34633e-05, -6.57375e-05, 0.541114, 0.430533, 0.28992, 0.00253919, 0.00478328, 0.0130085
0.00975244, 0.00330859, -0.558353, 0.000104253, 5.20665e-05, -6.24561e-05, 0.51561, 0.43129, 0.28911, 0.00251987, 0.0045782, 0.013004
0.0120768, 0.00321725, -0.556489, 0.000104519, 6.85859e-05, -5.98378e-05, 0.493112, 0.431547, 0.288573, 0.00250366, 0.004418, 0.0129962
0.0143925, 0.00279694, -0.554958, 0.000105389, 8.26228e-05, -5.53061e-05, 0.473094, 0.431617, 0.28817, 0.00249044, 0.00429085, 0.0129848
0.0147199, 0.00143187, -0.553466, 0.000109579, 7.84139e-05, -4.7753e-05, 0.455488, 0.431829, 0.287778, 0.00248004, 0.00418991, 0.0129706
0.01606, 0.00239005, -0.553889, 0.000106728, 9.08326e-05, -5.31034e-05, 0.440433, 0.432456, 0.287358, 0.00247223, 0.00411203, 0.0129553
0.0179777, 0.00263063, -0.556936, 0.000105957, 0.000103022, -5.61206e-05, 0.428136, 0.433708, 0.286952, 0.00246656, 0.004056, 0.0129411
0.0187576, 0.00307754, -0.556741, 0.000105209, 0.00010803, -5.82277e-05, 0.418762, 0.435704, 0.286731, 0.0024631, 0.00401945, 0.0129278
0.019346, 0.00336365, -0.555315, 0.000104429, 0.000110138, -5.74756e-05, 0.412454, 0.438483, 0.28672, 0.00246142, 0.00399999, 0.0129157
0.0199586, 0.0044524, -0.553967, 0.000103436, 0.000112288, -5.72549e-05, 0.409305, 0.441887, 0.286782, 0.00246058, 0.00399383, 0.0129063
0.020573, 0.00520733, -0.552631, 0.000103069, 0.000112441, -5.47975e-05, 0.409037, 0.445473, 0.286933, 0.00245981, 0.00399353, 0.0128981
0.0213809, 0.0054498, -0.554122, 0.00010428, 0.00011134, -5.26619e-05, 0.4112, 0.448668, 0.287174, 0.00245848, 0.00399029, 0.0128895
0.0222766, 0.00525662, -0.555164, 0.000104131, 0.000108198, -4.87073e-05, 0.41531, 0.45088, 0.287459, 0.00245566, 0.0039746, 0.0128797
0.0225811, 0.00512266, -0.554734, 0.000103847, 0.000105415, -4.77532e-05, 0.420856, 0.451536, 0.287732, 0.00245034, 0.00393805, 0.0128689
0.0225809, 0.00437506, -0.551778, 0.000100817, 0.000101768, -4.73575e-05, 0.427169, 0.450252, 0.288002, 0.00244176, 0.00387394, 0.0128578
0.0230078, 0.00390927, -0.552202, 9.94959e-05, 0.000101063, -4.96106e-05, 0.43364, 0.446933, 0.288181, 0.00243007, 0.00378021, 0.0128447
0.0231726, 0.00304224, -0.550867, 9.78647e-05, 0.000103974, -5.41403e-05, 0.439674, 0.442016, 0.28809, 0.00241557, 0.00365902, 0.0128285
0.0235482, 0.00147476, -0.55007, 9.67419e-05, 0.000115673, -6.20029e-05, 0.444882, 0.43579, 0.287854, 0.00240027, 0.00352369, 0.0128078
0.0240672, 0.000683204, -0.551358, 9.58496e-05, 0.000122021, -6.50673e-05, 0.449162, 0.428462, 0.287606, 0.00238555, 0.00338829, 0.0127837
0.023739, -0.000303368, -0.552416, 9.98021e-05, 0.00013405, -5.5427e-05, 0.452414, 0.420525, 0.287313, 0.00237112, 0.00326037, 0.0127593
0.0240465, -0.000594107, -0.552723, 9.8787e-05, 0.000135593, -5.65982e-05, 0.454442, 0.41239, 0.287078, 0.00235659, 0.00314431, 0.0127356
0.0238786, -0.000150564, -0.55244, 9.88825e-05, 0.000132525, -5.74829e-05, 0.455071, 0.404384, 0.286765, 0.00234132, 0.0030414, 0.0127133
0.0234589, 0.000312404, -0.55066, 9.96375e-05, 0.000129689, -5.798e-05, 0.453987, 0.396818, 0.286266, 0.00232442, 0.00295134, 0.0126935
